sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.7083172147001934,0.8112244897959183,0.766953199617956,0.7890888447069372,0.7129593810444874,0.7859093391589296,0.2841685267798193,0.21409066084107042,1.3273279911577787,0.4281813216821409,0.571818678317859,0.695,0.395,1831.0,784.0,1047.0,True
2585.0,0.702514506769826,0.7831196581196581,0.7886363636363637,0.7858780108780109,0.7129593810444874,0.7857929515418502,0.28405213916273997,0.21420704845814975,1.32606345686256,0.5154185022026432,0.4845814977973568,0.64,0.34,1816.0,936.0,880.0,True
2585.0,0.7079303675048356,0.7878128400435256,0.7837541163556532,0.7857834781995894,0.7129593810444874,0.7857923497267759,0.28405153734766564,0.21420765027322408,1.326056921801602,0.5021857923497268,0.49781420765027323,0.645,0.35,1830.0,919.0,911.0,True
2585.0,0.7110251450676982,0.7841269841269841,0.7872340425531915,0.7856805133400878,0.7129593810444874,0.7856365614798694,0.2838957491007591,0.21436343852013062,1.3243664640791755,0.514145810663765,0.48585418933623503,0.635,0.345,1838.0,945.0,893.0,True
2585.0,0.7056092843326885,0.8082706766917294,0.7680311890838206,0.7881509328877749,0.7129593810444874,0.7856359649122807,0.28389515253317044,0.21436403508771928,1.3243599954488565,0.4375,0.5625,0.69,0.39,1824.0,798.0,1026.0,True
2585.0,0.7001934235976789,0.7769857433808554,0.7958937198067633,0.7864397315938093,0.7129593810444874,0.7856353591160221,0.28389454673691183,0.21436464088397789,1.3243534267881714,0.5425414364640884,0.4574585635359116,0.615,0.32,1810.0,982.0,828.0,True
2585.0,0.7017408123791102,0.8153034300791556,0.7642045454545454,0.7897539877668505,0.7129593810444874,0.7855567805953694,0.2838159682162591,0.21444321940463063,1.323501712967337,0.4178610804851158,0.5821389195148843,0.705,0.4,1814.0,758.0,1056.0,True
2585.0,0.7075435203094778,0.7831196581196581,0.7872340425531915,0.7851768503364248,0.7129593810444874,0.7851284855112083,0.283387673132098,0.21487151448879172,1.3188703668157944,0.5117550574084199,0.4882449425915801,0.64,0.345,1829.0,936.0,893.0,True
2585.0,0.7090909090909091,0.8,0.7725450901803608,0.7862725450901804,0.7129593810444874,0.7850518276050191,0.28331101522590885,0.21494817239498087,1.3180433779418552,0.45553737043098746,0.5444626295690126,0.675,0.38,1833.0,835.0,998.0,True
2585.0,0.7179883945841392,0.7948430493273543,0.7759336099585062,0.7853883296429303,0.7129593810444874,0.7850215517241379,0.2832807393450276,0.2149784482758621,1.3177169228680983,0.48060344827586204,0.5193965517241379,0.655,0.37,1856.0,892.0,964.0,True
2585.0,0.7121856866537718,0.7948430493273543,0.7755532139093783,0.7851981316183663,0.7129593810444874,0.7848995111352526,0.2831586987561423,0.21510048886474742,1.3164019303284293,0.48451928299837044,0.5154807170016296,0.655,0.365,1841.0,892.0,949.0,True
2585.0,0.7067698259187621,0.8132295719844358,0.7642045454545454,0.7887170587194906,0.7129593810444874,0.7848932676518884,0.2831524552727781,0.21510673234811162,1.3163346966497855,0.4220032840722496,0.5779967159277504,0.7,0.4,1827.0,771.0,1056.0,True
2585.0,0.7137330754352031,0.8082706766917294,0.766953199617956,0.7876119381548428,0.7129593810444874,0.7848238482384824,0.2830830358593721,0.2151761517615176,1.3155874084648402,0.432520325203252,0.567479674796748,0.69,0.395,1845.0,798.0,1047.0,True
2585.0,0.7083172147001934,0.7946943483275664,0.7759336099585062,0.7853139791430364,0.7129593810444874,0.784817039868924,0.28307622748981376,0.21518296013107596,1.3155141434869262,0.4735117422173676,0.5264882577826324,0.665,0.37,1831.0,867.0,964.0,True
2585.0,0.7226305609284333,0.7948430493273543,0.7756147540983607,0.7852289017128575,0.7129593810444874,0.784796573875803,0.28305576149669276,0.21520342612419696,1.3152939365070204,0.47751605995717344,0.5224839400428265,0.655,0.375,1868.0,892.0,976.0,True
2585.0,0.7117988394584139,0.7945205479452054,0.7759336099585062,0.7852270789518558,0.7129593810444874,0.7847826086956522,0.2830417963165419,0.2152173913043478,1.3151437000566595,0.47608695652173916,0.5239130434782608,0.66,0.37,1840.0,876.0,964.0,True
2585.0,0.7079303675048356,0.8021844660194175,0.7703777335984096,0.7862810998089136,0.7129593810444874,0.7846994535519126,0.28295864117280234,0.21530054644808738,1.314249526259463,0.45027322404371584,0.5497267759562842,0.68,0.385,1830.0,824.0,1006.0,True
2585.0,0.702514506769826,0.7946943483275664,0.7755532139093783,0.7851237811184724,0.7129593810444874,0.7846916299559471,0.2829508175768368,0.2153083700440529,1.3141654340653084,0.4774229074889868,0.5225770925110133,0.665,0.365,1816.0,867.0,949.0,True
2585.0,0.702514506769826,0.8198924731182796,0.7602611940298507,0.7900768335740651,0.7129593810444874,0.7846916299559471,0.2829508175768368,0.2153083700440529,1.3141654340653084,0.40969162995594716,0.5903083700440529,0.71,0.405,1816.0,744.0,1072.0,True
2585.0,0.7059961315280464,0.7945205479452054,0.7755532139093783,0.7850368809272918,0.7129593810444874,0.7846575342465754,0.2829167218674651,0.21534246575342464,1.3137990264837756,0.48,0.52,0.66,0.365,1825.0,876.0,949.0,True
2585.0,0.7148936170212766,0.7988235294117647,0.7725450901803608,0.7856843097960627,0.7129593810444874,0.7846320346320347,0.2828912222529244,0.21536796536796532,1.3135250721693579,0.45995670995670995,0.54004329004329,0.67,0.38,1848.0,850.0,998.0,True
2585.0,0.709477756286267,0.7900552486187845,0.7793326157158235,0.784693932167304,0.7129593810444874,0.7846237731733915,0.2828829607942812,0.2153762268266085,1.3134363293587639,0.49345692475463465,0.5065430752453653,0.65,0.355,1834.0,905.0,929.0,True
2585.0,0.7129593810444874,0.7946943483275664,0.7756147540983607,0.7851545512129635,0.7129593810444874,0.7845903418339664,0.2828495294548561,0.21540965816603364,1.3130772866128457,0.4704286489419425,0.5295713510580575,0.665,0.375,1843.0,867.0,976.0,True
2585.0,0.716441005802708,0.7945205479452054,0.7756147540983607,0.7850676510217831,0.7129593810444874,0.7845572354211663,0.282816423042056,0.2154427645788337,1.3127218432929515,0.47300215982721383,0.5269978401727862,0.66,0.375,1852.0,876.0,976.0,True
2585.0,0.7110251450676982,0.8054187192118226,0.7680311890838206,0.7867249541478216,0.7129593810444874,0.7845484221980413,0.28280760981893105,0.21545157780195867,1.3126272395131193,0.44178454842219805,0.558215451577802,0.685,0.39,1838.0,812.0,1026.0,True
2585.0,0.7001934235976789,0.7782340862422998,0.7918660287081339,0.7850500574752168,0.7129593810444874,0.7845303867403315,0.2827895743612212,0.2154696132596685,1.3124336656251547,0.538121546961326,0.46187845303867403,0.62,0.325,1810.0,974.0,836.0,True
2585.0,0.7125725338491296,0.7900552486187845,0.7790821771611526,0.7845687128899685,0.7129593810444874,0.7844733984799132,0.2827325861008029,0.21552660152008685,1.3118222256868486,0.49131378935939196,0.508686210640608,0.65,0.36,1842.0,905.0,937.0,True
2585.0,0.7017408123791102,0.7797311271975181,0.7898465171192444,0.7847888221583812,0.7129593810444874,0.7844542447629548,0.2827134323838445,0.21554575523704522,1.3116167937194216,0.5330760749724366,0.4669239250275634,0.625,0.33,1814.0,967.0,847.0,True
2585.0,0.7017408123791102,0.7803347280334728,0.789044289044289,0.784689508538881,0.7129593810444874,0.7844542447629548,0.2827134323838445,0.21554575523704522,1.3116167937194216,0.5270121278941565,0.4729878721058434,0.63,0.335,1814.0,956.0,858.0,True
2585.0,0.7102514506769826,0.7803347280334728,0.7886363636363637,0.7844855458349183,0.7129593810444874,0.7843137254901961,0.2825729131110858,0.21568627450980393,1.3101107789695794,0.5206971677559913,0.4793028322440087,0.63,0.34,1836.0,956.0,880.0,True
2585.0,0.7117988394584139,0.8112244897959183,0.7642045454545454,0.7877145176252318,0.7129593810444874,0.7842391304347827,0.2824983180556724,0.21576086956521734,1.3093121038348547,0.4260869565217391,0.5739130434782609,0.695,0.4,1840.0,784.0,1056.0,True
2585.0,0.7059961315280464,0.7797311271975181,0.789044289044289,0.7843877081209036,0.7129593810444874,0.7841095890410958,0.28236877666198557,0.21589041095890416,1.3079264401221409,0.5298630136986301,0.47013698630136985,0.625,0.335,1825.0,967.0,858.0,True
2585.0,0.7145067698259188,0.7797311271975181,0.7886363636363637,0.7841837454169409,0.7129593810444874,0.7839740119112074,0.28223319953209713,0.2160259880887926,1.306477993824019,0.523551705468327,0.476448294531673,0.625,0.34,1847.0,967.0,880.0,True
2585.0,0.7179883945841392,0.7841269841269841,0.7837541163556532,0.7839405502413186,0.7129593810444874,0.7839439655172413,0.28220315313813105,0.21605603448275867,1.3061572374672596,0.5091594827586207,0.49084051724137934,0.635,0.35,1856.0,945.0,911.0,True
2585.0,0.7032882011605416,0.7769857433808554,0.7918660287081339,0.7844258860444946,0.7129593810444874,0.7838283828382838,0.28208757045917354,0.21617161716171618,1.3049241809027416,0.5401540154015402,0.4598459845984598,0.615,0.325,1818.0,982.0,836.0,True
2585.0,0.7121856866537718,0.8,0.7703777335984096,0.7851888667992049,0.7129593810444874,0.7838131450298751,0.2820723326507648,0.2161868549701249,1.3047617196232615,0.45355784899511137,0.5464421510048887,0.675,0.385,1841.0,835.0,1006.0,True
2585.0,0.7191489361702128,0.8054187192118226,0.766953199617956,0.7861859594148893,0.7129593810444874,0.78375470683163,0.2820138944525197,0.21624529316837005,1.3041388800677467,0.4367939752555137,0.5632060247444863,0.685,0.395,1859.0,812.0,1047.0,True
2585.0,0.7048355899419729,0.7706057596822244,0.8,0.7853028798411122,0.7129593810444874,0.7837541163556532,0.2820133039765429,0.21624588364434683,1.3041325884397494,0.5526893523600439,0.4473106476399561,0.605,0.315,1822.0,1007.0,815.0,True
2585.0,0.7048355899419729,0.7736418511066399,0.7958937198067633,0.7847677854567016,0.7129593810444874,0.7837541163556532,0.2820133039765429,0.21624588364434683,1.3041325884397494,0.5455543358946213,0.4544456641053787,0.61,0.32,1822.0,994.0,828.0,True
2585.0,0.7152804642166344,0.7803347280334728,0.7872340425531915,0.7837843852933322,0.7129593810444874,0.7836668469442942,0.28192603456518395,0.21633315305570577,1.3032030947775628,0.5170362358031368,0.48296376419686315,0.63,0.345,1849.0,956.0,893.0,True
2585.0,0.7044487427466151,0.7782340862422998,0.7898465171192444,0.7840403016807721,0.7129593810444874,0.7836353651839648,0.28189455280485454,0.21636463481603518,1.3028679712122844,0.5348709500274574,0.46512904997254256,0.62,0.33,1821.0,974.0,847.0,True
2585.0,0.7148936170212766,0.7878128400435256,0.7793326157158235,0.7835727278796745,0.7129593810444874,0.7835497835497836,0.2818089711706733,0.21645021645021645,1.3019574468085104,0.4972943722943723,0.5027056277056277,0.645,0.355,1848.0,919.0,929.0,True
2585.0,0.7145067698259188,0.7831196581196581,0.7837541163556532,0.7834368872376556,0.7129593810444874,0.7834325933946941,0.2816917810155838,0.21656740660530593,1.3007117988394579,0.5067677314564158,0.4932322685435842,0.64,0.35,1847.0,936.0,911.0,True
2585.0,0.7179883945841392,0.7878128400435256,0.7790821771611526,0.7834475086023391,0.7129593810444874,0.7834051724137931,0.28166436003468287,0.21659482758620685,1.3004205279213221,0.4951508620689655,0.5048491379310345,0.645,0.36,1856.0,919.0,937.0,True
2585.0,0.7179883945841392,0.7988235294117647,0.7703777335984096,0.7846006315050871,0.7129593810444874,0.7834051724137931,0.28166436003468287,0.21659482758620685,1.3004205279213221,0.4579741379310345,0.5420258620689655,0.67,0.385,1856.0,850.0,1006.0,True
2585.0,0.7195357833655706,0.7797311271975181,0.7872340425531915,0.7834825848753548,0.7129593810444874,0.7833333333333333,0.28159252095422305,0.21666666666666667,1.299657789019491,0.5198924731182796,0.4801075268817204,0.625,0.345,1860.0,967.0,893.0,True
2585.0,0.7087040618955512,0.7782340862422998,0.789044289044289,0.7836391876432944,0.7129593810444874,0.7832969432314411,0.2815561308523308,0.21670305676855894,1.2992716164268765,0.5316593886462883,0.4683406113537118,0.62,0.335,1832.0,974.0,858.0,True
2585.0,0.7067698259187621,0.8198924731182796,0.7580794090489381,0.7889859410836089,0.7129593810444874,0.7832512315270936,0.28151041914798336,0.21674876847290636,1.2987867065236507,0.4072249589490969,0.5927750410509032,0.71,0.41,1827.0,744.0,1083.0,True
2585.0,0.7156673114119922,0.8021844660194175,0.7680311890838206,0.785107827551619,0.7129593810444874,0.7832432432432432,0.28150243086413296,0.21675675675675676,1.298701987777172,0.4454054054054054,0.5545945945945946,0.68,0.39,1850.0,824.0,1026.0,True
2585.0,0.7172147001934236,0.7782340862422998,0.7886363636363637,0.7834352249393317,0.7129593810444874,0.7831715210355987,0.28143070865648845,0.21682847896440127,1.2979416264903723,0.5253505933117584,0.4746494066882416,0.62,0.34,1854.0,974.0,880.0,True
2585.0,0.7172147001934236,0.8082706766917294,0.7642045454545454,0.7862376110731374,0.7129593810444874,0.7831715210355987,0.28143070865648845,0.21682847896440127,1.2979416264903723,0.43042071197411,0.56957928802589,0.69,0.4,1854.0,798.0,1056.0,True
2585.0,0.7311411992263056,0.7948430493273543,0.7725450901803608,0.7836940697538575,0.7129593810444874,0.783068783068783,0.28132797068967275,0.21693121693121697,1.296853328301174,0.47195767195767196,0.5280423280423281,0.655,0.38,1890.0,892.0,998.0,True
2585.0,0.7079303675048356,0.8153034300791556,0.7602611940298507,0.7877823120545031,0.7129593810444874,0.7830601092896174,0.28131929691050717,0.21693989071038255,1.2967614945748815,0.41420765027322404,0.585792349726776,0.705,0.405,1830.0,758.0,1072.0,True
2585.0,0.7075435203094778,0.7769857433808554,0.7898465171192444,0.7834161302500499,0.7129593810444874,0.782941498086386,0.28120068570727574,0.21705850191361398,1.295506433648885,0.5369054127938764,0.46309458720612356,0.615,0.33,1829.0,982.0,847.0,True
2585.0,0.7214700193423598,0.7946943483275664,0.7725450901803608,0.7836197192539636,0.7129593810444874,0.7828418230563002,0.28110101067718996,0.21715817694369977,1.29445280225422,0.4648793565683646,0.5351206434316353,0.665,0.38,1865.0,867.0,998.0,True
2585.0,0.7249516441005802,0.7945205479452054,0.7725450901803608,0.783532819062783,0.7129593810444874,0.7828175026680897,0.2810766902889794,0.2171824973319103,1.2941958663428685,0.46744930629669157,0.5325506937033084,0.66,0.38,1874.0,876.0,998.0,True
2585.0,0.7230174081237911,0.7900552486187845,0.7759336099585062,0.7829944292886454,0.7129593810444874,0.7827715355805244,0.2810307232014141,0.21722846441947563,1.2937103981858202,0.48421615837346177,0.5157838416265382,0.65,0.37,1869.0,905.0,964.0,True
2585.0,0.7032882011605416,0.7660194174757281,0.8045685279187818,0.785293972697255,0.7129593810444874,0.7827282728272827,0.28098746044817247,0.21727172717271725,1.2932536787209559,0.5665566556655666,0.43344334433443343,0.595,0.305,1818.0,1030.0,788.0,True
2585.0,0.7172147001934236,0.7900552486187845,0.7755532139093783,0.7828042312640814,0.7129593810444874,0.7826321467098166,0.28089133433070634,0.21736785329018338,1.2922395380871703,0.48813376483279397,0.5118662351672061,0.65,0.365,1854.0,905.0,949.0,True
2585.0,0.7117988394584139,0.7769857433808554,0.789044289044289,0.7830150162125722,0.7129593810444874,0.782608695652174,0.28086788327306367,0.21739130434782605,1.2919922630560932,0.533695652173913,0.46630434782608693,0.615,0.335,1840.0,982.0,858.0,True
2585.0,0.7276595744680852,0.7900552486187845,0.7756147540983607,0.7828350013585725,0.7129593810444874,0.7825624667729931,0.28082165439388285,0.21743753322700687,1.2915049680070751,0.4811270600744285,0.5188729399255715,0.65,0.375,1881.0,905.0,976.0,True
2585.0,0.7222437137330754,0.7782340862422998,0.7872340425531915,0.7827340643977456,0.7129593810444874,0.7825388323513658,0.2807980199722555,0.2174611676486342,1.2912559194290663,0.5216925549009106,0.47830744509908946,0.62,0.345,1867.0,974.0,893.0,True
2585.0,0.7203094777562863,0.7769857433808554,0.7886363636363637,0.7828110535086095,0.7129593810444874,0.7824919441460795,0.2807511317669692,0.21750805585392052,1.2907619934570287,0.527389903329753,0.47261009667024706,0.615,0.34,1862.0,982.0,880.0,True
2585.0,0.7237911025145067,0.8021844660194175,0.766953199617956,0.7845688328186868,0.7129593810444874,0.7824692677712454,0.2807284553921351,0.21753073222875463,1.290523194198243,0.4404061998931053,0.5595938001068947,0.68,0.395,1871.0,824.0,1047.0,True
2585.0,0.709477756286267,0.7684003925417076,0.8,0.7842001962708538,0.7129593810444874,0.7824427480916031,0.2807019357124928,0.21755725190839692,1.2902439852047916,0.5556161395856052,0.44438386041439476,0.6,0.315,1834.0,1019.0,815.0,True
2585.0,0.7129593810444874,0.8132295719844358,0.7602611940298507,0.7867453830071433,0.7129593810444874,0.7824199674443841,0.28067915506527386,0.21758003255561587,1.290004196472069,0.4183396635919696,0.5816603364080304,0.7,0.405,1843.0,771.0,1072.0,True
2585.0,0.7199226305609284,0.8,0.7680311890838206,0.7840155945419103,0.7129593810444874,0.7823750671681892,0.2806342547890789,0.21762493283181084,1.289531723857965,0.4486835034927458,0.5513164965072541,0.675,0.39,1861.0,835.0,1026.0,True
2585.0,0.7036750483558994,0.7684003925417076,0.8,0.7842001962708538,0.7129593810444874,0.7822979659153381,0.2805571535362278,0.21770203408466193,1.2887208643494905,0.560197910940077,0.439802089059923,0.6,0.31,1819.0,1019.0,800.0,True
2585.0,0.7226305609284333,0.8054187192118226,0.7642045454545454,0.784811632333184,0.7129593810444874,0.7821199143468951,0.2803791019677848,0.2178800856531049,1.2868505220536168,0.4346895074946467,0.5653104925053534,0.685,0.4,1868.0,812.0,1056.0,True
2585.0,0.7098646034816247,0.7706057596822244,0.7958937198067633,0.7832497397444939,0.7129593810444874,0.782016348773842,0.2802755363947317,0.21798365122615804,1.2857640232108316,0.5487738419618529,0.45122615803814714,0.605,0.32,1835.0,1007.0,828.0,True
2585.0,0.7222437137330754,0.7803347280334728,0.7837541163556532,0.782044422194563,0.7129593810444874,0.7820032137118371,0.28026240133272684,0.21799678628816288,1.2856262980054076,0.5120514193893948,0.48794858061060525,0.63,0.35,1867.0,956.0,911.0,True
2585.0,0.725725338491296,0.7988235294117647,0.7680311890838206,0.7834273592477927,0.7129593810444874,0.7819829424307037,0.2802421300515934,0.21801705756929635,1.2854137798943501,0.453091684434968,0.5469083155650319,0.67,0.39,1876.0,850.0,1026.0,True
2585.0,0.7079303675048356,0.7736418511066399,0.7918660287081339,0.7827539399073868,0.7129593810444874,0.7819672131147541,0.28022640073564387,0.21803278688524586,1.285248905629645,0.5431693989071038,0.4568306010928962,0.61,0.325,1830.0,994.0,836.0,True
2585.0,0.7342359767891683,0.7948430493273543,0.7703777335984096,0.7826103914628819,0.7129593810444874,0.7818756585879874,0.2801348462088771,0.21812434141201265,1.2842897055663012,0.46996838777660693,0.530031612223393,0.655,0.385,1898.0,892.0,1006.0,True
2585.0,0.7253384912959381,0.7769857433808554,0.7872340425531915,0.7821098929670234,0.7129593810444874,0.7818666666666667,0.28012585428755643,0.2181333333333333,1.2841955422718054,0.5237333333333334,0.47626666666666667,0.615,0.345,1875.0,982.0,893.0,True
2585.0,0.7179883945841392,0.8112244897959183,0.7602611940298507,0.7857428419128845,0.7129593810444874,0.7817887931034483,0.280047980724338,0.2182112068965517,1.2833803758626454,0.4224137931034483,0.5775862068965517,0.695,0.405,1856.0,784.0,1072.0,True
2585.0,0.7249516441005802,0.7841269841269841,0.7793326157158235,0.7817297999214038,0.7129593810444874,0.7817502668089648,0.2800094544298545,0.21824973319103524,1.2829773046492596,0.5042689434364994,0.4957310565635005,0.635,0.355,1874.0,945.0,929.0,True
2585.0,0.7284332688588008,0.7878128400435256,0.7759336099585062,0.7818732250010159,0.7129593810444874,0.7817312798725438,0.2799904674934335,0.21826872012745624,1.282778711168212,0.4880509824747743,0.5119490175252257,0.645,0.37,1883.0,919.0,964.0,True
2585.0,0.7264990328820116,0.7797311271975181,0.7837541163556532,0.7817426217765857,0.7129593810444874,0.7816826411075612,0.27994182872845097,0.21831735889243875,1.2822701325659291,0.5149094781682642,0.4850905218317359,0.625,0.35,1878.0,967.0,911.0,True
2585.0,0.7121856866537718,0.8153034300791556,0.7580794090489381,0.7866914195640469,0.7129593810444874,0.78164041281912,0.2798996004400097,0.21835958718088,1.2818287671891986,0.4117327539380771,0.5882672460619228,0.705,0.41,1841.0,758.0,1083.0,True
2585.0,0.7245647969052225,0.7946943483275664,0.7703777335984096,0.782536040962988,0.7129593810444874,0.7816337426588361,0.27989293027972584,0.21836625734116388,1.2817590670267154,0.4628937533368927,0.5371062466631074,0.665,0.385,1873.0,867.0,1006.0,True
2585.0,0.7032882011605416,0.8220689655172414,0.7548032936870998,0.7884361296021706,0.7129593810444874,0.7816281628162817,0.2798873504371714,0.21837183718371833,1.281700763462916,0.3987898789878988,0.6012101210121013,0.715,0.415,1818.0,725.0,1093.0,True
2585.0,0.7280464216634429,0.7841269841269841,0.7790821771611526,0.7816045806440683,0.7129593810444874,0.781615302869288,0.27987449049017776,0.21838469713071196,1.2815664017092814,0.502125398512221,0.49787460148777896,0.635,0.36,1882.0,945.0,937.0,True
2585.0,0.7280464216634429,0.7945205479452054,0.7703777335984096,0.7824491407718075,0.7129593810444874,0.781615302869288,0.27987449049017776,0.21838469713071196,1.2815664017092814,0.46546227417640806,0.5345377258235919,0.66,0.385,1882.0,876.0,1006.0,True
2585.0,0.7280464216634429,0.8,0.766953199617956,0.7834765998089781,0.7129593810444874,0.781615302869288,0.27987449049017776,0.21838469713071196,1.2815664017092814,0.4436769394261424,0.5563230605738576,0.675,0.395,1882.0,835.0,1047.0,True
2585.0,0.7226305609284333,0.7878128400435256,0.7755532139093783,0.7816830269764519,0.7129593810444874,0.7815845824411135,0.2798437700620032,0.2184154175588865,1.2812454962642699,0.4919700214132762,0.5080299785867237,0.645,0.365,1868.0,919.0,949.0,True
2585.0,0.7330754352030948,0.7878128400435256,0.7756147540983607,0.7817137970709431,0.7129593810444874,0.7815303430079156,0.2797895306288053,0.21846965699208443,1.2806791317429616,0.48496042216358837,0.5150395778364116,0.645,0.375,1895.0,919.0,976.0,True
2585.0,0.7338491295938104,0.7988235294117647,0.766953199617956,0.7828883645148603,0.7129593810444874,0.7812335266209804,0.27949271424187017,0.21876647337901955,1.2775847684742834,0.4480759093305219,0.5519240906694781,0.67,0.395,1897.0,850.0,1047.0,True
2585.0,0.7214700193423598,0.7831196581196581,0.7793326157158235,0.7812261369177408,0.7129593810444874,0.7812332439678285,0.27949243158871817,0.21876675603217155,1.2775818257670575,0.5018766756032171,0.49812332439678286,0.64,0.355,1865.0,936.0,929.0,True
2585.0,0.7106382978723405,0.8198924731182796,0.7548032936870998,0.7873478834026897,0.7129593810444874,0.7811649428415895,0.27942413046247927,0.21883505715841045,1.2768709643272995,0.4050081654872074,0.5949918345127926,0.71,0.415,1837.0,744.0,1093.0,True
2585.0,0.7245647969052225,0.7831196581196581,0.7790821771611526,0.7811009176404053,0.7129593810444874,0.7810998398291511,0.2793590274500408,0.2189001601708489,1.2761938010095768,0.4997330485851575,0.5002669514148425,0.64,0.36,1873.0,936.0,937.0,True
2585.0,0.7121856866537718,0.7736418511066399,0.7898465171192444,0.7817441841129421,0.7129593810444874,0.7810972297664313,0.279356417387321,0.21890277023356874,1.2761666610671412,0.5399239543726235,0.4600760456273764,0.61,0.33,1841.0,994.0,847.0,True
2585.0,0.7137330754352031,0.7660194174757281,0.8,0.783009708737864,0.7129593810444874,0.781029810298103,0.27928899791899275,0.21897018970189697,1.2754658444567866,0.5582655826558266,0.44173441734417346,0.595,0.315,1845.0,1030.0,815.0,True
2585.0,0.7172147001934236,0.8132295719844358,0.7580794090489381,0.7856544905166869,0.7129593810444874,0.7810140237324703,0.27927321135336003,0.2189859762675297,1.275301807510171,0.41585760517799353,0.5841423948220065,0.7,0.41,1854.0,771.0,1083.0,True
2585.0,0.7292069632495164,0.7782340862422998,0.7837541163556532,0.7809941012989765,0.7129593810444874,0.7809018567639258,0.2791610443848155,0.21909814323607424,1.2741369701340854,0.516710875331565,0.483289124668435,0.62,0.35,1885.0,974.0,911.0,True
