sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7074869413813116,0.7440944881889764,0.8315098468271335,0.7878021675080549,0.7127103888566454,0.7768662838392125,0.26961149567902676,0.22313371616078748,1.2082956368850504,0.6251025430680885,0.3748974569319114,0.52,0.275,1219.0,762.0,457.0,True
1723.0,0.7074869413813116,0.7440944881889764,0.8315098468271335,0.7878021675080549,0.7127103888566454,0.7768662838392125,0.26961149567902676,0.22313371616078748,1.2082956368850504,0.6251025430680885,0.3748974569319114,0.525,0.275,1219.0,762.0,457.0,True
1723.0,0.709808473592571,0.7434895833333334,0.832967032967033,0.7882283081501832,0.7127103888566454,0.776778413736713,0.2695236255765272,0.22322158626328703,1.2074263519417316,0.6279640228945217,0.3720359771054783,0.515,0.265,1223.0,768.0,455.0,True
1723.0,0.709808473592571,0.782608695652174,0.7712,0.776904347826087,0.7127103888566454,0.776778413736713,0.2695236255765272,0.22322158626328703,1.2074263519417316,0.48896156991005724,0.5110384300899428,0.64,0.41,1223.0,598.0,625.0,True
1723.0,0.7069065583284968,0.7437582128777924,0.8315098468271335,0.7876340298524629,0.7127103888566454,0.7766830870279147,0.2694282988677289,0.22331691297208534,1.2064840736062274,0.6247947454844006,0.37520525451559933,0.53,0.275,1218.0,761.0,457.0,True
1723.0,0.701683110853163,0.7433510638297872,0.8315098468271335,0.7874304553284603,0.7127103888566454,0.7766749379652605,0.2694201498050748,0.22332506203473945,1.2064035596827238,0.6220016542597188,0.37799834574028124,0.535,0.275,1209.0,752.0,457.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.345,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.35,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.355,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.36,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.365,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.37,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.375,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.38,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.385,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.39,1222.0,613.0,609.0,True
1723.0,0.7092280905397562,0.7814029363784666,0.7717569786535303,0.7765799575159984,0.7127103888566454,0.776595744680851,0.26934095652066525,0.22340425531914898,1.2056214244258348,0.5016366612111293,0.4983633387888707,0.63,0.395,1222.0,613.0,609.0,True
1723.0,0.7011027278003482,0.744,0.8296943231441049,0.7868471615720525,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.6208609271523179,0.3791390728476821,0.54,0.28,1208.0,750.0,458.0,True
1723.0,0.7011027278003482,0.744,0.8296943231441049,0.7868471615720525,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.6208609271523179,0.3791390728476821,0.54,0.285,1208.0,750.0,458.0,True
1723.0,0.7011027278003482,0.744,0.8296943231441049,0.7868471615720525,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.6208609271523179,0.3791390728476821,0.54,0.29,1208.0,750.0,458.0,True
1723.0,0.7011027278003482,0.744,0.8296943231441049,0.7868471615720525,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.6208609271523179,0.3791390728476821,0.54,0.295,1208.0,750.0,458.0,True
1723.0,0.7011027278003482,0.782608695652174,0.7704918032786885,0.7765502494654313,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.49503311258278143,0.5049668874172185,0.64,0.4,1208.0,598.0,610.0,True
1723.0,0.7011027278003482,0.782608695652174,0.7704918032786885,0.7765502494654313,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.49503311258278143,0.5049668874172185,0.64,0.405,1208.0,598.0,610.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.345,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.35,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.355,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.36,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.365,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.37,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.375,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.38,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.385,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.39,1208.0,599.0,609.0,True
1723.0,0.7011027278003482,0.7813021702838063,0.7717569786535303,0.7765295744686683,0.7127103888566454,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.4958609271523179,0.5041390728476821,0.635,0.395,1208.0,599.0,609.0,True
1723.0,0.7138711549622752,0.7678571428571429,0.7867383512544803,0.7772977470558116,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5463414634146342,0.45365853658536587,0.61,0.3,1230.0,672.0,558.0,True
1723.0,0.7138711549622752,0.7678571428571429,0.7867383512544803,0.7772977470558116,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5463414634146342,0.45365853658536587,0.615,0.3,1230.0,672.0,558.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.345,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.35,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.355,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.36,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.365,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.37,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.375,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.38,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.385,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.39,1230.0,621.0,609.0,True
1723.0,0.7138711549622752,0.7809983896940419,0.7717569786535303,0.7763776841737862,0.7127103888566454,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.5048780487804878,0.4951219512195122,0.625,0.395,1230.0,621.0,609.0,True
1723.0,0.7086477074869414,0.7814029363784666,0.7713815789473685,0.7763922576629175,0.7127103888566454,0.7764127764127764,0.26915798825259063,0.2235872235872236,1.2038164969099383,0.502047502047502,0.49795249795249796,0.63,0.315,1221.0,613.0,608.0,True
1723.0,0.7086477074869414,0.7814029363784666,0.7713815789473685,0.7763922576629175,0.7127103888566454,0.7764127764127764,0.26915798825259063,0.2235872235872236,1.2038164969099383,0.502047502047502,0.49795249795249796,0.63,0.32,1221.0,613.0,608.0,True
1723.0,0.7086477074869414,0.7814029363784666,0.7713815789473685,0.7763922576629175,0.7127103888566454,0.7764127764127764,0.26915798825259063,0.2235872235872236,1.2038164969099383,0.502047502047502,0.49795249795249796,0.63,0.325,1221.0,613.0,608.0,True
1723.0,0.7086477074869414,0.7814029363784666,0.7713815789473685,0.7763922576629175,0.7127103888566454,0.7764127764127764,0.26915798825259063,0.2235872235872236,1.2038164969099383,0.502047502047502,0.49795249795249796,0.63,0.33,1221.0,613.0,608.0,True
1723.0,0.7086477074869414,0.7814029363784666,0.7713815789473685,0.7763922576629175,0.7127103888566454,0.7764127764127764,0.26915798825259063,0.2235872235872236,1.2038164969099383,0.502047502047502,0.49795249795249796,0.63,0.335,1221.0,613.0,608.0,True
1723.0,0.7086477074869414,0.7814029363784666,0.7713815789473685,0.7763922576629175,0.7127103888566454,0.7764127764127764,0.26915798825259063,0.2235872235872236,1.2038164969099383,0.502047502047502,0.49795249795249796,0.63,0.34,1221.0,613.0,608.0,True
1723.0,0.7109692396982008,0.7434895833333334,0.8315098468271335,0.7874997150802334,0.7127103888566454,0.7763265306122449,0.2690717424520591,0.22367346938775512,1.2029667317655928,0.626938775510204,0.3730612244897959,0.515,0.275,1225.0,768.0,457.0,True
1723.0,0.7109692396982008,0.782608695652174,0.7703349282296651,0.7764718119409195,0.7127103888566454,0.7763265306122449,0.2690717424520591,0.22367346938775512,1.2029667317655928,0.4881632653061225,0.5118367346938776,0.64,0.415,1225.0,598.0,627.0,True
1723.0,0.7005223447475334,0.7813021702838063,0.7713815789473685,0.7763418746155875,0.7127103888566454,0.776304888152444,0.26905009999225826,0.22369511184755597,1.2027535951505766,0.49627174813587405,0.503728251864126,0.635,0.315,1207.0,599.0,608.0,True
1723.0,0.7005223447475334,0.7813021702838063,0.7713815789473685,0.7763418746155875,0.7127103888566454,0.776304888152444,0.26905009999225826,0.22369511184755597,1.2027535951505766,0.49627174813587405,0.503728251864126,0.635,0.32,1207.0,599.0,608.0,True
1723.0,0.7005223447475334,0.7813021702838063,0.7713815789473685,0.7763418746155875,0.7127103888566454,0.776304888152444,0.26905009999225826,0.22369511184755597,1.2027535951505766,0.49627174813587405,0.503728251864126,0.635,0.325,1207.0,599.0,608.0,True
1723.0,0.7005223447475334,0.7813021702838063,0.7713815789473685,0.7763418746155875,0.7127103888566454,0.776304888152444,0.26905009999225826,0.22369511184755597,1.2027535951505766,0.49627174813587405,0.503728251864126,0.635,0.33,1207.0,599.0,608.0,True
1723.0,0.7005223447475334,0.7813021702838063,0.7713815789473685,0.7763418746155875,0.7127103888566454,0.776304888152444,0.26905009999225826,0.22369511184755597,1.2027535951505766,0.49627174813587405,0.503728251864126,0.635,0.335,1207.0,599.0,608.0,True
1723.0,0.7005223447475334,0.7813021702838063,0.7713815789473685,0.7763418746155875,0.7127103888566454,0.776304888152444,0.26905009999225826,0.22369511184755597,1.2027535951505766,0.49627174813587405,0.503728251864126,0.635,0.34,1207.0,599.0,608.0,True
1723.0,0.718514219384794,0.7814029363784666,0.7712,0.7763014681892333,0.7127103888566454,0.7762520193861067,0.2689972312259209,0.22374798061389334,1.2022331128436468,0.49515347334410337,0.5048465266558966,0.63,0.41,1238.0,613.0,625.0,True
1723.0,0.7132907719094602,0.7809983896940419,0.7713815789473685,0.7761899843207052,0.7127103888566454,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5052888527257934,0.4947111472742067,0.625,0.315,1229.0,621.0,608.0,True
1723.0,0.7132907719094602,0.7809983896940419,0.7713815789473685,0.7761899843207052,0.7127103888566454,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5052888527257934,0.4947111472742067,0.625,0.32,1229.0,621.0,608.0,True
1723.0,0.7132907719094602,0.7809983896940419,0.7713815789473685,0.7761899843207052,0.7127103888566454,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5052888527257934,0.4947111472742067,0.625,0.325,1229.0,621.0,608.0,True
1723.0,0.7132907719094602,0.7809983896940419,0.7713815789473685,0.7761899843207052,0.7127103888566454,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5052888527257934,0.4947111472742067,0.625,0.33,1229.0,621.0,608.0,True
1723.0,0.7132907719094602,0.7809983896940419,0.7713815789473685,0.7761899843207052,0.7127103888566454,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5052888527257934,0.4947111472742067,0.625,0.335,1229.0,621.0,608.0,True
1723.0,0.7132907719094602,0.7809983896940419,0.7713815789473685,0.7761899843207052,0.7127103888566454,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5052888527257934,0.4947111472742067,0.625,0.34,1229.0,621.0,608.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.52,0.28,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.52,0.285,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.52,0.29,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.52,0.295,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.525,0.28,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.525,0.285,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.525,0.29,1220.0,762.0,458.0,True
1723.0,0.7080673244341266,0.7440944881889764,0.8296943231441049,0.7868944056665406,0.7127103888566454,0.7762295081967213,0.26897472003653555,0.22377049180327868,1.2020115693940416,0.6245901639344262,0.37540983606557377,0.525,0.295,1220.0,762.0,458.0,True
1723.0,0.710388856645386,0.7813021702838063,0.7712,0.7762510851419031,0.7127103888566454,0.7761437908496732,0.26888900268948746,0.22385620915032678,1.2011683915763967,0.48937908496732024,0.5106209150326797,0.635,0.41,1224.0,599.0,625.0,True
1723.0,0.7231572838073128,0.7809983896940419,0.7712,0.776099194847021,0.7127103888566454,0.776083467094703,0.26882867893451723,0.223916532905297,1.2005753905104244,0.4983948635634029,0.5016051364365971,0.625,0.41,1246.0,621.0,625.0,True
1723.0,0.7074869413813116,0.7437582128777924,0.8296943231441049,0.7867262680109486,0.7127103888566454,0.7760459392945037,0.26879115113431795,0.22395406070549628,1.2002066418781452,0.6242821985233798,0.3757178014766202,0.53,0.28,1219.0,761.0,458.0,True
1723.0,0.7074869413813116,0.7437582128777924,0.8296943231441049,0.7867262680109486,0.7127103888566454,0.7760459392945037,0.26879115113431795,0.22395406070549628,1.2002066418781452,0.6242821985233798,0.3757178014766202,0.53,0.285,1219.0,761.0,458.0,True
1723.0,0.7074869413813116,0.7437582128777924,0.8296943231441049,0.7867262680109486,0.7127103888566454,0.7760459392945037,0.26879115113431795,0.22395406070549628,1.2002066418781452,0.6242821985233798,0.3757178014766202,0.53,0.29,1219.0,761.0,458.0,True
1723.0,0.7074869413813116,0.7437582128777924,0.8296943231441049,0.7867262680109486,0.7127103888566454,0.7760459392945037,0.26879115113431795,0.22395406070549628,1.2002066418781452,0.6242821985233798,0.3757178014766202,0.53,0.295,1219.0,761.0,458.0,True
1723.0,0.702263493905978,0.7433510638297872,0.8296943231441049,0.786522693486946,0.7127103888566454,0.7760330578512397,0.2687782696910539,0.22396694214876034,1.200080097144558,0.6214876033057851,0.3785123966942149,0.535,0.28,1210.0,752.0,458.0,True
