sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.701683110853163,0.7798013245033113,0.7785123966942149,0.7791568605987631,0.7121300058038306,0.7791563275434243,0.2719015393832386,0.22084367245657566,1.2311946109151142,0.49958643507030603,0.5004135649296939,0.63,0.375,1209.0,604.0,605.0,True
1723.0,0.706326175275682,0.7928571428571428,0.7671232876712328,0.7799902152641878,0.7121300058038306,0.7789646672144618,0.271709879054276,0.22103533278553822,1.229259936093137,0.4601479046836483,0.5398520953163517,0.65,0.395,1217.0,560.0,657.0,True
1723.0,0.7034242600116076,0.7711213517665131,0.7878787878787878,0.7795000698226504,0.7121300058038306,0.7788778877887789,0.2716230996285931,0.22112211221122113,1.2283850624994583,0.5371287128712872,0.4628712871287129,0.61,0.35,1212.0,651.0,561.0,True
1723.0,0.7086477074869414,0.7760252365930599,0.7819420783645656,0.7789836574788127,0.7121300058038306,0.7788697788697788,0.27161499070959305,0.22113022113022118,1.228303346875604,0.5192465192465192,0.48075348075348073,0.62,0.365,1221.0,634.0,587.0,True
1723.0,0.705745792222867,0.7628111273792094,0.799249530956848,0.7810303291680287,0.7121300058038306,0.7787828947368421,0.2715281065766564,0.22121710526315785,1.2274281695063725,0.5616776315789473,0.43832236842105265,0.595,0.33,1216.0,683.0,533.0,True
1723.0,0.705745792222867,0.7864583333333334,0.771875,0.7791666666666667,0.7121300058038306,0.7787828947368421,0.2715281065766564,0.22121710526315785,1.2274281695063725,0.47368421052631576,0.5263157894736842,0.645,0.39,1216.0,576.0,640.0,True
1723.0,0.7080673244341266,0.7798013245033113,0.7775974025974026,0.778699363550357,0.7121300058038306,0.7786885245901639,0.27143373642997815,0.2213114754098361,1.2264783646095307,0.49508196721311476,0.5049180327868853,0.63,0.38,1220.0,604.0,616.0,True
1723.0,0.7132907719094602,0.7711213517665131,0.78719723183391,0.7791592918002115,0.7121300058038306,0.7786818551668023,0.27142706700661656,0.22131814483319767,1.2264112696732787,0.5296989422294548,0.47030105777054515,0.61,0.36,1229.0,651.0,578.0,True
1723.0,0.718514219384794,0.7859531772575251,0.771875,0.7789140886287625,0.7121300058038306,0.778675282714055,0.2714204945538692,0.22132471728594505,1.2263451542251462,0.48303715670436187,0.5169628432956381,0.635,0.39,1238.0,598.0,640.0,True
1723.0,0.7051654091700522,0.7981651376146789,0.7626865671641792,0.780425852389429,0.7121300058038306,0.7786008230452675,0.2713460348850817,0.22139917695473255,1.2255964029196067,0.448559670781893,0.551440329218107,0.655,0.4,1215.0,545.0,670.0,True
1723.0,0.7156123041207196,0.7760252365930599,0.7813021702838063,0.7786637034384332,0.7121300058038306,0.7785888077858881,0.27133401962570236,0.22141119221411187,1.2254756271007,0.5141930251419302,0.48580697485806973,0.62,0.37,1233.0,634.0,599.0,True
1723.0,0.7069065583284968,0.7711213517665131,0.7865961199294532,0.7788587358479832,0.7121300058038306,0.7783251231527094,0.27107033499252364,0.2216748768472906,1.2228284000773848,0.5344827586206896,0.46551724137931033,0.61,0.355,1218.0,651.0,567.0,True
1723.0,0.7121300058038306,0.7853492333901193,0.771875,0.7786121166950597,0.7121300058038306,0.778321108394458,0.27106632023427224,0.221678891605542,1.2227881431156324,0.47840260798696005,0.5215973920130399,0.64,0.39,1227.0,587.0,640.0,True
1723.0,0.7115496227510156,0.7746478873239436,0.7819420783645656,0.7782949828442547,0.7121300058038306,0.7781402936378466,0.2708855054776609,0.22185970636215335,1.2209765798368097,0.5212071778140294,0.47879282218597063,0.615,0.365,1226.0,639.0,587.0,True
1723.0,0.705745792222867,0.7774140752864157,0.7785123966942149,0.7779632359903152,0.7121300058038306,0.7779605263157895,0.2707057381556037,0.2220394736842105,1.2191784355452375,0.5024671052631579,0.4975328947368421,0.625,0.375,1216.0,611.0,605.0,True
1723.0,0.718514219384794,0.7746478873239436,0.7813021702838063,0.7779750288038749,0.7121300058038306,0.7778675282714055,0.2706127401112197,0.22213247172859452,1.2182493536643273,0.5161550888529887,0.48384491114701134,0.615,0.37,1238.0,639.0,599.0,True
1723.0,0.7051654091700522,0.7673716012084593,0.7902350813743219,0.7788033412913906,0.7121300058038306,0.7777777777777778,0.270522989617592,0.2222222222222222,1.217353453279164,0.5448559670781893,0.4551440329218107,0.605,0.345,1215.0,662.0,553.0,True
1723.0,0.7074869413813116,0.7604617604617605,0.8003802281368821,0.7804209942993213,0.7121300058038306,0.7776866283839212,0.27043184022373545,0.22231337161607878,1.2164443292720792,0.5684987694831829,0.43150123051681705,0.59,0.325,1219.0,693.0,526.0,True
1723.0,0.709808473592571,0.7671641791044777,0.7902350813743219,0.7786996302393998,0.7121300058038306,0.777596075224857,0.2703412870646712,0.22240392477514304,1.2155418900003419,0.5478331970564186,0.45216680294358136,0.6,0.345,1223.0,670.0,553.0,True
1723.0,0.7121300058038306,0.7774140752864157,0.7775974025974026,0.7775057389419091,0.7121300058038306,0.7775061124694377,0.2702513243092519,0.22249388753056232,1.2146460620053192,0.4979625101874491,0.5020374898125509,0.625,0.38,1227.0,611.0,616.0,True
1723.0,0.701683110853163,0.7523553162853297,0.8175965665236051,0.7849759414044675,0.7121300058038306,0.7775020678246485,0.2702472796644627,0.22249793217535152,1.2146058033990166,0.6145574855252275,0.3854425144747725,0.56,0.3,1209.0,743.0,466.0,True
1723.0,0.7092280905397562,0.7628111273792094,0.7959183673469388,0.779364747363074,0.7121300058038306,0.7774140752864157,0.27015928712622994,0.2225859247135843,1.2137303267215183,0.5589198036006546,0.4410801963993453,0.595,0.335,1222.0,683.0,539.0,True
1723.0,0.7040046430644226,0.8,0.7595870206489675,0.7797935103244837,0.7121300058038306,0.7774113767518549,0.27015658859166913,0.2225886232481451,1.2137034887470173,0.44105523495465787,0.5589447650453421,0.66,0.405,1213.0,535.0,678.0,True
1723.0,0.7115496227510156,0.7604617604617605,0.799249530956848,0.7798556457093042,0.7121300058038306,0.7773246329526917,0.27006984479250595,0.22267536704730828,1.2128411344894225,0.5652528548123981,0.43474714518760194,0.59,0.33,1226.0,693.0,533.0,True
1723.0,0.7190946024376088,0.7760252365930599,0.7785123966942149,0.7772688166436375,0.7121300058038306,0.7772397094430993,0.2699849212829135,0.22276029055690072,1.211997527063514,0.5117029862792575,0.4882970137207425,0.62,0.375,1239.0,634.0,605.0,True
1723.0,0.7138711549622752,0.7798013245033113,0.7747603833865815,0.7772808539449464,0.7121300058038306,0.7772357723577236,0.2699809841975378,0.22276422764227644,1.2119584327115747,0.49105691056910566,0.5089430894308943,0.63,0.385,1230.0,604.0,626.0,True
1723.0,0.7080673244341266,0.7580419580419581,0.803960396039604,0.781001177040781,0.7121300058038306,0.7770491803278688,0.2697943921676831,0.22295081967213115,1.2101072001638726,0.5860655737704918,0.4139344262295082,0.575,0.315,1220.0,715.0,505.0,True
1723.0,0.7028438769587928,0.7589158345221113,0.8019607843137255,0.7804383094179184,0.7121300058038306,0.7770437654830719,0.2697889773228861,0.22295623451692814,1.2100535242148707,0.578860445912469,0.42113955408753095,0.585,0.32,1211.0,701.0,510.0,True
1723.0,0.7127103888566454,0.7628111273792094,0.7944954128440367,0.7786532701116231,0.7121300058038306,0.7768729641693811,0.26961817600919535,0.22312703583061888,1.2083617523331822,0.5561889250814332,0.44381107491856675,0.595,0.34,1228.0,683.0,545.0,True
1723.0,0.702263493905978,0.7544338335607094,0.8113207547169812,0.7828772941388453,0.7121300058038306,0.7768595041322314,0.2696047159720456,0.22314049586776863,1.2082285419487968,0.6057851239669422,0.3942148760330578,0.565,0.305,1210.0,733.0,477.0,True
1723.0,0.7254788160185722,0.7760252365930599,0.7775974025974026,0.7768113195952313,0.7121300058038306,0.7768,0.2695452118398143,0.22319999999999995,1.2076398379919997,0.5072,0.4928,0.62,0.38,1250.0,634.0,616.0,True
1723.0,0.709808473592571,0.7981651376146789,0.7595870206489675,0.7788760791318232,0.7121300058038306,0.776778413736713,0.2695236255765272,0.22322158626328703,1.2074263519417316,0.44562551103843007,0.5543744889615699,0.655,0.405,1223.0,545.0,678.0,True
1723.0,0.709808473592571,0.7673716012084593,0.7878787878787878,0.7776251945436236,0.7121300058038306,0.776778413736713,0.2695236255765272,0.22322158626328703,1.2074263519417316,0.5412919051512673,0.45870809484873265,0.605,0.35,1223.0,662.0,561.0,True
1723.0,0.7121300058038306,0.7589158345221113,0.8003802281368821,0.7796480313294967,0.7121300058038306,0.7766911165444172,0.2694363283842315,0.22330888345558275,1.2065634121439854,0.5713121434392828,0.4286878565607172,0.585,0.325,1227.0,701.0,526.0,True
1723.0,0.7196749854904236,0.7673716012084593,0.78719723183391,0.7772844165211846,0.7121300058038306,0.7766129032258065,0.2693581150656207,0.22338709677419355,1.2057908400049446,0.5338709677419354,0.4661290322580645,0.605,0.36,1240.0,662.0,578.0,True
1723.0,0.71445153801509,0.7671641791044777,0.7878787878787878,0.7775214834916327,0.7121300058038306,0.776604386677498,0.2693495985173122,0.22339561332250202,1.2057067482720414,0.5442729488220959,0.45572705117790413,0.6,0.35,1231.0,670.0,561.0,True
1723.0,0.7219965177016832,0.7746478873239436,0.7785123966942149,0.7765801420090792,0.7121300058038306,0.7765273311897106,0.26927254302952486,0.22347266881028938,1.2049461997436293,0.5136655948553055,0.48633440514469456,0.615,0.375,1244.0,639.0,605.0,True
1723.0,0.7011027278003482,0.7580419580419581,0.8032454361054767,0.7806436970737174,0.7121300058038306,0.7764900662251656,0.2692352780649798,0.2235099337748344,1.2045785774166506,0.5918874172185431,0.40811258278145696,0.575,0.31,1208.0,715.0,493.0,True
1723.0,0.7243180499129426,0.7671641791044777,0.78719723183391,0.7771807054691938,0.7121300058038306,0.7764423076923077,0.26918751953212194,0.2235576923076923,1.2041076142512122,0.5368589743589743,0.46314102564102566,0.6,0.36,1248.0,670.0,578.0,True
1723.0,0.7138711549622752,0.7928571428571428,0.7626865671641792,0.7777718550106609,0.7121300058038306,0.7764227642276422,0.26916797606745646,0.22357723577235777,1.2039149475017141,0.45528455284552843,0.5447154471544715,0.65,0.4,1230.0,560.0,670.0,True
1723.0,0.7161926871735346,0.7589158345221113,0.799249530956848,0.7790826827394797,0.7121300058038306,0.7763371150729336,0.2690823269127478,0.22366288492706643,1.2030709833707638,0.5680713128038898,0.4319286871961102,0.585,0.33,1234.0,701.0,533.0,True
1723.0,0.7109692396982008,0.7580419580419581,0.8019607843137255,0.7800013711778417,0.7121300058038306,0.7763265306122449,0.2690717424520591,0.22367346938775512,1.2029667317655928,0.5836734693877551,0.4163265306122449,0.575,0.32,1225.0,715.0,510.0,True
1723.0,0.718514219384794,0.7711213517665131,0.7819420783645656,0.7765317150655393,0.7121300058038306,0.7762520193861067,0.2689972312259209,0.22374798061389334,1.2022331128436468,0.5258481421647819,0.47415185783521807,0.61,0.365,1238.0,651.0,587.0,True
1723.0,0.7132907719094602,0.7673716012084593,0.7865961199294532,0.7769838605689563,0.7121300058038306,0.7762408462164361,0.2689860580562503,0.22375915378356392,1.2021231467313875,0.5386493083807974,0.4613506916192026,0.605,0.355,1229.0,662.0,567.0,True
1723.0,0.7156123041207196,0.7864583333333334,0.7671232876712328,0.7767908105022832,0.7121300058038306,0.7761557177615572,0.26890092960137146,0.22384428223844277,1.201285674632214,0.46715328467153283,0.5328467153284672,0.645,0.395,1233.0,576.0,657.0,True
1723.0,0.7051654091700522,0.7563380281690141,0.803960396039604,0.780149212104309,0.7121300058038306,0.7761316872427984,0.2688768990826126,0.22386831275720165,1.2010493837697584,0.5843621399176955,0.4156378600823045,0.58,0.315,1215.0,710.0,505.0,True
1723.0,0.7283807312826466,0.7859531772575251,0.7671232876712328,0.776538232464379,0.7121300058038306,0.7760956175298804,0.26884082936969467,0.22390438247011957,1.2006948073272838,0.47649402390438245,0.5235059760956176,0.635,0.395,1255.0,598.0,657.0,True
1723.0,0.7283807312826466,0.7746478873239436,0.7775974025974026,0.7761226449606731,0.7121300058038306,0.7760956175298804,0.26884082936969467,0.22390438247011957,1.2006948073272838,0.5091633466135458,0.49083665338645416,0.615,0.38,1255.0,639.0,616.0,True
1723.0,0.7179338363319792,0.7671641791044777,0.7865961199294532,0.7768801495169655,0.7121300058038306,0.7760711398544866,0.26881635169430085,0.2239288601455134,1.2004542492629966,0.5416329830234439,0.4583670169765562,0.6,0.355,1237.0,670.0,567.0,True
1723.0,0.7179338363319792,0.7774140752864157,0.7747603833865815,0.7760872293364987,0.7121300058038306,0.7760711398544866,0.26881635169430085,0.2239288601455134,1.2004542492629966,0.4939369442198868,0.5060630557801131,0.625,0.385,1237.0,611.0,626.0,True
1723.0,0.7254788160185722,0.7711213517665131,0.7813021702838063,0.7762117610251598,0.7121300058038306,0.776,0.26874521183981426,0.22399999999999998,1.199755409999171,0.5208,0.4792,0.61,0.37,1250.0,651.0,599.0,True
1723.0,0.7202553685432386,0.7580419580419581,0.8003802281368821,0.77921109308942,0.7121300058038306,0.7759871071716358,0.26873231901145,0.22401289282836423,1.199628805371257,0.5761482675261885,0.4238517324738114,0.575,0.325,1241.0,715.0,526.0,True
1723.0,0.7150319210679048,0.7604617604617605,0.7959183673469388,0.7781900639043496,0.7121300058038306,0.775974025974026,0.2687192378138402,0.22402597402597402,1.1995003658936636,0.5625,0.4375,0.59,0.335,1232.0,693.0,539.0,True
1723.0,0.7219965177016832,0.7853492333901193,0.7671232876712328,0.7762362605306761,0.7121300058038306,0.7757234726688103,0.2684686845086245,0.22427652733118975,1.1970431667696373,0.47186495176848875,0.5281350482315113,0.64,0.395,1244.0,587.0,657.0,True
1723.0,0.7219965177016832,0.7798013245033113,0.771875,0.7758381622516557,0.7121300058038306,0.7757234726688103,0.2684686845086245,0.22427652733118975,1.1970431667696373,0.4855305466237942,0.5144694533762058,0.63,0.39,1244.0,604.0,640.0,True
1723.0,0.7243180499129426,0.7580419580419581,0.799249530956848,0.778645744499403,0.7121300058038306,0.7756410256410257,0.2683862374808399,0.22435897435897434,1.1962358013431722,0.5729166666666666,0.4270833333333333,0.575,0.33,1248.0,715.0,533.0,True
1723.0,0.718514219384794,0.7604617604617605,0.7944954128440367,0.7774785866528986,0.7121300058038306,0.7754442649434572,0.26818947678327143,0.2245557350565428,1.194311410998885,0.5597738287560582,0.44022617124394187,0.59,0.34,1238.0,693.0,545.0,True
1723.0,0.7080673244341266,0.7523553162853297,0.8113207547169812,0.7818380355011554,0.7121300058038306,0.7754098360655738,0.268155047905388,0.2245901639344262,1.193975030819611,0.6090163934426229,0.3909836065573771,0.56,0.305,1220.0,743.0,477.0,True
1723.0,0.7080673244341266,0.7563380281690141,0.8019607843137255,0.7791494062413697,0.7121300058038306,0.7754098360655738,0.268155047905388,0.2245901639344262,1.193975030819611,0.5819672131147541,0.4180327868852459,0.58,0.32,1220.0,710.0,510.0,True
1723.0,0.7312826465467208,0.7760252365930599,0.7747603833865815,0.7753928099898206,0.7121300058038306,0.7753968253968254,0.26814203723663965,0.22460317460317458,1.1938479396401624,0.5031746031746032,0.49682539682539684,0.62,0.385,1260.0,634.0,626.0,True
1723.0,0.7051654091700522,0.7489986648865153,0.8175965665236051,0.7832976157050602,0.7121300058038306,0.7753086419753087,0.2680538538151229,0.2246913580246913,1.1929869318145583,0.6164609053497943,0.38353909465020575,0.555,0.3,1215.0,749.0,466.0,True
1723.0,0.7173534532791642,0.7563380281690141,0.8003802281368821,0.778359128152948,0.7121300058038306,0.7750809061488673,0.2678261179886815,0.22491909385113273,1.1907664814173031,0.5744336569579288,0.4255663430420712,0.58,0.325,1236.0,710.0,526.0,True
1723.0,0.7173534532791642,0.7628111273792094,0.7902350813743219,0.7765231043767656,0.7121300058038306,0.7750809061488673,0.2678261179886815,0.22491909385113273,1.1907664814173031,0.5525889967637541,0.44741100323624594,0.595,0.345,1236.0,683.0,553.0,True
1723.0,0.7196749854904236,0.7589158345221113,0.7959183673469388,0.777417100934525,0.7121300058038306,0.775,0.26774521183981426,0.22499999999999998,1.1899787192880635,0.5653225806451613,0.4346774193548387,0.585,0.335,1240.0,701.0,539.0,True
1723.0,0.7086477074869414,0.7483443708609272,0.8175965665236051,0.7829704686922662,0.7121300058038306,0.7747747747747747,0.267519986614589,0.22522522522522526,1.1877887405687748,0.6183456183456183,0.38165438165438165,0.55,0.3,1221.0,755.0,466.0,True
1723.0,0.7214161346488682,0.7563380281690141,0.799249530956848,0.777793779562931,0.7121300058038306,0.7747385358004827,0.2674837476402969,0.22526146419951731,1.187436779703175,0.5711987127916331,0.42880128720836685,0.58,0.33,1243.0,710.0,533.0,True
1723.0,0.7341845618107952,0.7746478873239436,0.7747603833865815,0.7747041353552626,0.7121300058038306,0.7747035573122529,0.26744876915206717,0.22529644268774707,1.1870971683416314,0.5051383399209486,0.49486166007905136,0.615,0.385,1265.0,639.0,626.0,True
1723.0,0.7109692396982008,0.8,0.755072463768116,0.777536231884058,0.7121300058038306,0.7746938775510204,0.2674390893908346,0.22530612244897963,1.1870032047238128,0.43673469387755104,0.563265306122449,0.66,0.41,1225.0,535.0,690.0,True
1723.0,0.7289611143354614,0.7711213517665131,0.7785123966942149,0.774816874230364,0.7121300058038306,0.7746815286624203,0.2674267405022346,0.22531847133757965,1.1868833430063837,0.518312101910828,0.48168789808917195,0.61,0.375,1256.0,651.0,605.0,True
1723.0,0.718514219384794,0.7544338335607094,0.803960396039604,0.7791971148001566,0.7121300058038306,0.7746365105008077,0.26738172234062196,0.22536348949919227,1.1864464955472758,0.5920840064620355,0.4079159935379645,0.565,0.315,1238.0,733.0,505.0,True
1723.0,0.718514219384794,0.7928571428571428,0.7595870206489675,0.7762220817530552,0.7121300058038306,0.7746365105008077,0.26738172234062196,0.22536348949919227,1.1864464955472758,0.45234248788368336,0.5476575121163166,0.65,0.405,1238.0,560.0,678.0,True
1723.0,0.7260591990713872,0.7774140752864157,0.771875,0.7746445376432078,0.7121300058038306,0.7745803357314148,0.26732554757122906,0.22541966426858517,1.1859016312468351,0.48840927258193445,0.5115907274180655,0.625,0.39,1251.0,611.0,640.0,True
1723.0,0.7231572838073128,0.7589158345221113,0.7944954128440367,0.776705623683074,0.7121300058038306,0.7744783306581059,0.26722354249792013,0.2255216693418941,1.1849129322149765,0.5626003210272873,0.4373996789727127,0.585,0.34,1246.0,701.0,545.0,True
1723.0,0.702263493905978,0.7489986648865153,0.8156182212581344,0.7823084430723248,0.7121300058038306,0.7743801652892562,0.2671253771290705,0.22561983471074376,1.1839622942350745,0.6190082644628099,0.38099173553719007,0.555,0.295,1210.0,749.0,461.0,True
1723.0,0.7278003482298316,0.7580419580419581,0.7959183673469388,0.7769801626944484,0.7121300058038306,0.7743221690590112,0.2670673808988254,0.2256778309409888,1.1834010446894951,0.5701754385964912,0.4298245614035088,0.575,0.335,1254.0,715.0,539.0,True
1723.0,0.7353453279164248,0.7711213517665131,0.7775974025974026,0.7743593771819579,0.7121300058038306,0.7742699289660616,0.26701514080587585,0.22573007103393838,1.1828957461574992,0.5138121546961326,0.4861878453038674,0.61,0.38,1267.0,651.0,616.0,True
1723.0,0.7121300058038306,0.7534626038781164,0.803960396039604,0.7787114999588602,0.7121300058038306,0.7742461287693562,0.2669913406091704,0.22575387123064383,1.182665613456506,0.5884270578647107,0.41157294213528933,0.57,0.315,1227.0,722.0,505.0,True
1723.0,0.7248984329657574,0.7673716012084593,0.7819420783645656,0.7746568397865125,0.7121300058038306,0.7742193755004003,0.26696458734021455,0.22578062449959968,1.1824069843543545,0.5300240192153723,0.4699759807846277,0.605,0.365,1249.0,662.0,587.0,True
1723.0,0.701683110853163,0.7996146435452793,0.755072463768116,0.7773435536566977,0.7121300058038306,0.7741935483870968,0.266938760226911,0.22580645161290325,1.1821573667191771,0.4292803970223325,0.5707196029776674,0.665,0.41,1209.0,519.0,690.0,True
1723.0,0.7219965177016832,0.7628111273792094,0.7878787878787878,0.7753449576289986,0.7121300058038306,0.7741157556270096,0.26686096746682386,0.22588424437299037,1.1814058488566863,0.5490353697749196,0.4509646302250804,0.595,0.35,1244.0,683.0,561.0,True
1723.0,0.7167730702263494,0.7981651376146789,0.755072463768116,0.7766188006913974,0.7121300058038306,0.7740890688259109,0.2668342806657251,0.2259109311740891,1.181148159936095,0.44129554655870445,0.5587044534412956,0.655,0.41,1235.0,545.0,690.0,True
1723.0,0.7295414973882762,0.7671641791044777,0.7819420783645656,0.7745531287345216,0.7121300058038306,0.7740652346857597,0.26681044652557395,0.22593476531424028,1.1809180678966422,0.5330151153540175,0.4669848846459825,0.6,0.365,1257.0,670.0,587.0,True
1723.0,0.7115496227510156,0.7544338335607094,0.8032454361054767,0.778839634833093,0.7121300058038306,0.7740619902120718,0.266807202051886,0.22593800978792822,1.1808867498758566,0.5978792822185971,0.40212071778140296,0.565,0.31,1226.0,733.0,493.0,True
1723.0,0.7318630295995356,0.7628111273792094,0.78719723183391,0.7750041796065597,0.7121300058038306,0.7739888977002379,0.26673410954005217,0.22601110229976207,1.1801814460701958,0.5416336241078509,0.45836637589214907,0.595,0.36,1261.0,683.0,578.0,True
1723.0,0.7318630295995356,0.7673716012084593,0.7813021702838063,0.7743368857461328,0.7121300058038306,0.7739888977002379,0.26673410954005217,0.22601110229976207,1.1801814460701958,0.5249801744647106,0.47501982553528943,0.605,0.37,1261.0,662.0,599.0,True
1723.0,0.7394080092861288,0.7760252365930599,0.771875,0.7739501182965299,0.7121300058038306,0.7739403453689168,0.266685557208731,0.22605965463108324,1.1797131940414,0.4976452119309262,0.5023547880690737,0.62,0.39,1274.0,634.0,640.0,True
1723.0,0.7214161346488682,0.7544338335607094,0.8019607843137255,0.7781973089372174,0.7121300058038306,0.7739340305711987,0.26667924241101293,0.2260659694288013,1.179652307177541,0.589702333065165,0.4102976669348351,0.565,0.32,1243.0,733.0,510.0,True
1723.0,0.705745792222867,0.7483443708609272,0.8156182212581344,0.7819812960595308,0.7121300058038306,0.7738486842105263,0.26659389605034056,0.22615131578947367,1.1788297367171423,0.6208881578947368,0.37911184210526316,0.55,0.295,1216.0,755.0,461.0,True
1723.0,0.7365060940220546,0.7671641791044777,0.7813021702838063,0.774233174694142,0.7121300058038306,0.7738376674546887,0.266582879294503,0.22616233254531126,1.1787236021767395,0.5279747832939322,0.4720252167060678,0.6,0.37,1269.0,670.0,599.0,True
1723.0,0.7312826465467208,0.7580419580419581,0.7944954128440367,0.7762686854429974,0.7121300058038306,0.7738095238095238,0.26655473564933807,0.22619047619047616,1.1784525155023369,0.5674603174603174,0.43253968253968256,0.575,0.34,1260.0,715.0,545.0,True
1723.0,0.7231572838073128,0.7604617604617605,0.7902350813743219,0.7753484209180412,0.7121300058038306,0.7736757624398074,0.26642097427962164,0.2263242375601926,1.1771650140156333,0.5561797752808989,0.4438202247191011,0.59,0.345,1246.0,693.0,553.0,True
1723.0,0.7231572838073128,0.7864583333333334,0.7626865671641792,0.7745724502487563,0.7121300058038306,0.7736757624398074,0.26642097427962164,0.2263242375601926,1.1771650140156333,0.4622792937399679,0.5377207062600321,0.645,0.4,1246.0,576.0,670.0,True
1723.0,0.7051654091700522,0.7534626038781164,0.8032454361054767,0.7783540199917965,0.7121300058038306,0.7736625514403292,0.2664077632801435,0.22633744855967075,1.177037935946816,0.594238683127572,0.405761316872428,0.57,0.31,1215.0,722.0,493.0,True
1723.0,0.7359257109692396,0.7859531772575251,0.7626865671641792,0.7743198722108522,0.7121300058038306,0.7736593059936908,0.26640451783350505,0.22634069400630918,1.1770067199055203,0.471608832807571,0.5283911671924291,0.635,0.4,1268.0,598.0,670.0,True
1723.0,0.730702263493906,0.7544338335607094,0.8003802281368821,0.7774070308487957,0.7121300058038306,0.7736298649722002,0.26637507681201444,0.2263701350277998,1.1767235849344782,0.5822081016679904,0.4177918983320095,0.565,0.325,1259.0,733.0,526.0,True
1723.0,0.7254788160185722,0.7628111273792094,0.7865961199294532,0.7747036236543313,0.7121300058038306,0.7736,0.2663452118398142,0.22640000000000005,1.1764364480557161,0.5464,0.4536,0.595,0.355,1250.0,683.0,567.0,True
1723.0,0.7150319210679048,0.7534626038781164,0.8019607843137255,0.777711694095921,0.7121300058038306,0.773538961038961,0.26628417287877526,0.22646103896103897,1.1758498243249143,0.586038961038961,0.413961038961039,0.57,0.32,1232.0,722.0,510.0,True
1723.0,0.7248984329657574,0.7563380281690141,0.7959183673469388,0.7761281977579764,0.7121300058038306,0.7734187349879904,0.26616394682780464,0.2265812650120096,1.174695298897272,0.5684547638110489,0.4315452361889512,0.58,0.335,1249.0,710.0,539.0,True
1723.0,0.73476494486361,0.7544338335607094,0.799249530956848,0.7768416822587787,0.7121300058038306,0.7733017377567141,0.2660469495965283,0.22669826224328593,1.1735729553630831,0.5789889415481833,0.42101105845181674,0.565,0.33,1266.0,733.0,533.0,True
