condition_id,market_start_ts,final_outcome,label,p_up,prediction,hour_utc
0x2a38d50987890904356e36dd1fc3dff7be10d8de8029c586a9baceeddc0f14d0,1778179500.0,down,0,0.7841997593864993,1,18.0
0xe744ce101305903ef77326ae89abfedbfb103ad6403527945f1f3353c53a731b,1778181300.0,down,0,0.706266027233511,1,19.0
0x534244bc6bc05b2d0b76e06f236a7627362342b94a9fdc8b176dce0e634c6661,1778183400.0,down,0,0.897903579560619,1,19.0
0x7f05b1850a3203f3ae3b2b65206f54427737011a58fd25585a660d7196fbfe30,1778184900.0,down,0,0.8321184101647378,1,20.0
0x688782534c56c8808feb5fd07c409920129d9d24199acd21e89c40f7fb768b0d,1778187600.0,down,0,0.701904888827184,1,21.0
0xba2f9e5c1354255b5f0e50e48bbf0fafea671ded8377bbba264f44908909de2e,1778193000.0,down,0,0.7779370789329023,1,22.0
0x5bd54f13b80a20c882af7fe8e78635108d57a7fad89fcd3a6d27cd88d57a0803,1778198100.0,down,0,0.7399312091370146,1,23.0
0x5d5943c5e43d2d27562b734e8e979235366324e95f0cb25e402a77aa890fbd93,1778217300.0,down,0,0.6749763737771113,1,5.0
0x9dafc03bc58bf25f8cd4178096148e82b3549b0da181c8dbe93fbc69c357b1d6,1778219100.0,down,0,0.8146944981176442,1,5.0
0xb9c33d172b1a86f1c92011467fa7c69ec82fd79ac6e952dee0a50866c5cfa7fe,1778221200.0,down,0,0.7732651512944785,1,6.0
0x95c06afe275bb810e81227b4f81db55aab2fedaaeaad5c0887e2e87e97a5af03,1778232300.0,down,0,0.7939705940278906,1,9.0
0x82db5c68e35ea6e745b94e9172f8a36913ae4c72ea10fd72b01d1ffcbcd4d83d,1778232600.0,down,0,0.674095138545369,1,9.0
0x991cbbac4475bc6c1dba98c71ac0021113d376db4d78f34ca677f28407764836,1778240100.0,down,0,0.6875379996111791,1,11.0
0x0bfd4edb4b1797e34add1648bfe4bedfdd9898812fb1a6b2124b572e14956e35,1778243700.0,down,0,0.6644582355645887,1,12.0
0x6b691efbe641ea3b7fcec56b129b73768efe75ce01342863ef62a4bdf6f54d18,1778244900.0,down,0,0.8010868399759126,1,12.0
0x6a6bc11f3bfa81fd8e51fcc6ceb821bd528b0c453e281703fa0a13c5b9c06f37,1778247300.0,down,0,0.654470250649289,1,13.0
0x30af2cddc7c5583a7580de0efbd3438c6ec52cae01d85f045e166ae444fefe74,1778252400.0,down,0,0.7934796523074138,1,15.0
0xc90f5fc06b53dd1ebac21a1f589043852a5e0cd8a6dc23f2eb18ffeccd2a7a4d,1778252700.0,down,0,0.9031750172762973,1,15.0
0x8abf888107197827a8133169ec050e4be0af0e6261a1879405732aadfc2c7642,1778253000.0,down,0,0.7299060703841114,1,15.0
0xbf0063895d17fcfa12d13d68505a6f664d11b9e253650f716fade094e544f7ee,1778253600.0,down,0,0.8525134822906376,1,15.0
0x5504e539509720ae2bceb55db9dc0a23d63703cee3a2a20cd0821e1bea1b7796,1778256300.0,down,0,0.7958542838743384,1,16.0
0x2640080deadefd1c3c78dff4cfafdc85b840fbfa3c7d27ab34322c334e5a23af,1778256600.0,down,0,0.7539856310477562,1,16.0
0x452ea6c27004777c4b8ffce63578401529e3437f3b88ee8b3da90c2507c86417,1778257500.0,down,0,0.8399516826069795,1,16.0
0x39e43b81ddc1ad7268da19545e1607837f15f6c8e537d4ce14cd9465d140551f,1778259900.0,down,0,0.8763279786668249,1,17.0
0x55ab55e653578b7d43131d00fed6dc9e3d38f1e330217e307c9ab7fa94fcc601,1778268300.0,down,0,0.6457238416468492,1,19.0
0x5b329abe54e4e983ddbcb06a44c6e596d80b35c9fbf922ceb59b6cb831d11b48,1778275200.0,down,0,0.8301834048831459,1,21.0
0xe38878573188c63dc8eee22b1bd2359ce1bf4055516e1add0340342d59efb862,1778277900.0,down,0,0.6496894898335314,1,22.0
0x5f16eafc88966069bac4eb817035da12be6662585207b4166f2e1070ef9cd439,1778287200.0,down,0,0.6670003206082817,1,0.0
0xac4cae60415c9aa3916faa308a296f54bbbe762f52c5d46f6f20cf1d2fcbcba2,1778290500.0,down,0,0.7552868929305819,1,1.0
0x74f825e6bf4ee58c7c721a74d1d34452233460429a68871f331cdf587a3e334a,1778293200.0,down,0,0.6773461663419413,1,2.0
0x1f75f07a2ffe1e624a45ed4aca494b560278e6de7a0570785571d3c69687485d,1778296800.0,down,0,0.66632644698949,1,3.0
0x82dc5812645be163a15f6718cdbf8432d0386ac3564389ce8aa392951a3e409f,1778303400.0,down,0,0.755226284193049,1,5.0
0x0355d376e90640f8fac9228d96a79b16283ab85a3ee0471441bd332d6145820c,1778306100.0,down,0,0.684041599335449,1,5.0
0x38cc18debfde9e6ea48fbbee5911ca5552900ec4d93461013aa834258ad4cec8,1778307600.0,down,0,0.7064183391363941,1,6.0
0x5de539f47b7f87bb87837a85d10f8dba83c950625dc936295f298ee021a83044,1778308800.0,down,0,0.6542595477774101,1,6.0
0x9c7c476058a1bce9732b8e32b6b8af4af0b339355fa33b771c0af8abb0def99a,1778311500.0,down,0,0.8486545655483594,1,7.0
0xbb596723d1f93a35889a70674e08062b990d1001f77d65f52b4e373173d055dc,1778315400.0,down,0,0.6594734231048399,1,8.0
0x0ccb228de237d66fa4c73fa03ad8ab6e8db346eb8fc6c551893d758f0734fc81,1778319900.0,down,0,0.8242034690740614,1,9.0
0x2370f88644bef76f6a863fea22d4620ba05705858570a911aabc8abf16bfce85,1778321700.0,down,0,0.8115767631673079,1,10.0
0xd975434a2876f178fe394a9de2a6aa30727d964f9c20dcc537b1b25b25ae14ef,1778333400.0,down,0,0.7441984985444866,1,13.0
0x9e0b1763c6346bbc7f1cc41619a965b1520297a755f0a8771a69130570b9b89e,1778335500.0,down,0,0.7052564082862987,1,14.0
0x212d636231577d93a487aecb9bf76f082e84fe0771ed0df8990cad1204b031ed,1778336400.0,down,0,0.6961305743574763,1,14.0
0xc32f6613aeae13a5f81da54bed8dd0d64a43dcbb08bd34bb3c545fb4023a1d8c,1778341200.0,down,0,0.6937686958646335,1,15.0
0x6cbf3a674239fba7599f057353e7899cac3b3bf717634ea55964c9582df0b8d0,1778346600.0,down,0,0.6902014760863701,1,17.0
0x71249d309552018d8b2c78d5391e6a30813145d3c5dceaf4025b111fb21df22d,1778348700.0,down,0,0.6652554746656114,1,17.0
0x6db8777d605e52dea406abfdd8404cd43d6457cbaed7bc634269d6a8be2abea6,1778354400.0,down,0,0.6774075644923347,1,19.0
0x98006fa9bdf95e3d0f5323a58b4ede698bc4180ab5a7ee508e40e1eb115fa536,1778357700.0,down,0,0.6665812223787383,1,20.0
0x8b92582232e1f20e187e70fa075d1497fb98a26cd3cfa46742a9dbd9717495ea,1778362800.0,down,0,0.7050790738940189,1,21.0
0x98b6de1c7c82cd11818bc918322a6bae7d77eef9e4a09069638c7719aab78386,1778371200.0,down,0,0.7064115895433078,1,0.0
0x6c00560b71b2422777841984d9b7541ebf4fba7996ff8fe9d2326020cae75182,1778373300.0,down,0,0.8601681687530072,1,0.0
0xce434e709057846af68732d1f78186f354d5a73b080dec86960a7f62a9e85af5,1778385000.0,down,0,0.689063392403545,1,3.0
0xa7242d4613459c9a6025f37dbbda1c7dc4cbefb8ff4ba37e8894637eb458e368,1778385600.0,down,0,0.7727209056319918,1,4.0
0x78e66e950e9bb852779e14db773b68812e53bc5954b9d0a3f2392dc2a086eec4,1778394000.0,down,0,0.7222575673834085,1,6.0
0xac00a7d7a31fc0ab949313570c9991f8d368ba25a8c839a7393f35602d4f38c1,1778401800.0,down,0,0.820106680198566,1,8.0
0x94f7412bdae5a490444f31aa02faee234febf099574361bcd0ed168e8c1545d5,1778409900.0,down,0,0.760353173304849,1,10.0
0x001c7863b05e671ee4d8d91cb6b7ef605636199454d07c2eee8edce7ba6ee01b,1778415300.0,down,0,0.7382379137153964,1,12.0
0x706d45a645fb2326b5b9896dfb638b89213695701af7f9c5f50a4ba90410ed10,1778426700.0,down,0,0.6747969098536869,1,15.0
0xdd75d2caecf8194ac2350096ce51b71539995060a6a8c82e4037a34ecd7300c3,1778428200.0,down,0,0.845717807163497,1,15.0
0x81adcf28f89bd65fbae96d28057603c74978869ba24234dea0db5c331df7884c,1778437800.0,down,0,0.8091053144631128,1,18.0
0xbe6c1b64ca31a1c96c622bc22629b80c6e66d748984e7019c7a5736c0e67ba73,1778443200.0,down,0,0.7192024388881252,1,20.0
0xbe55913a8d9493847d5643328612aaf110b88820956cb795bc96b54dfe2f0d6e,1778445600.0,down,0,0.7036515052314289,1,20.0
0xdcfb4a9452349c1a7786c96612529b9a0cea574f562150d10c1272a27a073200,1778449800.0,down,0,0.8276702672443258,1,21.0
0x49765e448365912b5bf77f431bc1d9a0b1b142eaac803eb0fcffd18ca12bde5f,1778458200.0,down,0,0.7684459018621554,1,0.0
0x4031da7df209abca5a966864916f4e866b8b9d80ec0aa46d583030601dc631d3,1778460300.0,down,0,0.7945702996451997,1,0.0
0x265dfb2debc775860e2360d6e0bd8d61cc2d2a87200388efe6b6f8433d2c8345,1778463600.0,down,0,0.8432961833455768,1,1.0
0x0e7a4e1669cdcd27a93566c3d900cef581bb84040a0caca4ed5f903175c05abb,1778465400.0,down,0,0.7276626078589169,1,2.0
0xc755c9d1ddce44eedd617f20da3885c52799aad6d42f41e7c436f58d8517fc2a,1778467500.0,down,0,0.6994748923606461,1,2.0
0xe4117d4b8ea626e39e91a85effc4c958dfaeec788f6249c8b1e9cf716d9eaf87,1778471100.0,down,0,0.7272554911952064,1,3.0
0x5efee494dc0db6647d661e8e4cb810d7c62603f8adb2c41b75711f12ad149a9a,1778472300.0,down,0,0.7894411525316951,1,4.0
0xf34099a6b5ad57d4ae0448142a2a1ec969af89ecedc73fd0f9f4263362036e54,1778478000.0,down,0,0.7567693584173552,1,5.0
0x7fbb8a3dac3e0aa4d7cd793cd7a8b9825e60ce8cd8642f3b3e619ec4acfd02fa,1778479800.0,down,0,0.8736853423072561,1,6.0
0x9049269fe8c380913c44bacfdc14becea66a9619f9a4eaaafaac2000f76528ea,1778482500.0,down,0,0.7579788267635406,1,6.0
0xd90da5117b2ea166472d9aac9f59e9aab7ac5a064c8903d14aa7797e1ddb38f5,1778483400.0,down,0,0.7745801616729412,1,7.0
0xea909072f47abed5d68df10e5674faee23f8569cd28b5be0b9edd9707411570f,1778485200.0,down,0,0.7440479980818495,1,7.0
0x8db4d815f2757c051606b3021c5ab9626caaf9d056fd98f0aeef331ae495a435,1778486400.0,down,0,0.7566348087631468,1,8.0
0x59027b0cc21063ff7b0d4e9c84aaddfd5d829f87fc836b464b2207906c7cdac0,1778486700.0,down,0,0.8376014277715684,1,8.0
0x0fec1e0184c4aabd849b6966442539158553f0d1e663e0ce5d69d0fa07b7eb53,1778491500.0,down,0,0.7601502565314029,1,9.0
0xb397c1399022d56a53f63a8cc244fa35e7a21a943fcf0d340d5a9a4d2a3e346d,1778494200.0,down,0,0.7263537149650805,1,10.0
0x00f553e0d29a68e2e9d28ab5da8227148550c2e720f9b00e77f9f7b9a6638413,1778496600.0,down,0,0.7927679284224194,1,10.0
0x8987ba415336aa10e5b14bec936b6613065719d7817e71d3324a663231167701,1778500800.0,down,0,0.6458494071334449,1,12.0
0x0056554d77c80338178ed0283d97a012e329a752e5588b04999a11b2f7ec7cf8,1778502600.0,down,0,0.8194510567853973,1,12.0
0x48f1a8b0e29062be216724086eb8879cfe3abed80d769918faf48a3f03ef97a0,1778502900.0,down,0,0.8342788245290161,1,12.0
0xd6ca21753062958692ad8f4f91b8e0e9424caf3161887834d3c01d5248c9a26f,1778503500.0,down,0,0.756691321453604,1,12.0
0xc57478ce0de7d2547951ae90018792f59e92985895d1ef2571e7ccfc4f2d0348,1778504100.0,down,0,0.678587827999103,1,12.0
0x26e342a2756531c5ef0f0583aa7718232e11a4aca9ab395c2489c75e2329b6dc,1778505300.0,down,0,0.7863732252697917,1,13.0
0x2e47057cd1f0986bc92d5f1c433cbb9f3ce28f8c28fbb6480733ffeaf4467319,1778507400.0,down,0,0.682262639006351,1,13.0
0x3fce0c3f8bf2b5351953269c11e72181d934e8ec866376c34674021c34df3dbc,1778508900.0,down,0,0.7685636230397388,1,14.0
0x36e9b0791cbdfb5ed7204806848d7c2886e521ee6cd7f557f06cec3af35ab981,1778512500.0,down,0,0.7569238041987121,1,15.0
0x203b738eab1344d665f2bccc4b7617e74cfc46ccfa1b638fa9ca6374167ca3e6,1778513400.0,down,0,0.7668045507966943,1,15.0
0x53a0ad337097506234d5cb580b0547eaf575c4b5588adeebdb938506826ea607,1778520000.0,down,0,0.7280679530637824,1,17.0
0x63cbb3020ba78d27ab36c6037c10fe5b1ab063dc6025576ac7aad0df6bb97c1b,1778521800.0,down,0,0.7423335597458876,1,17.0
0x792162b07ad3e3e50052cd18c903c49f91e3096d5c8e192fee952ad462bcc371,1778524200.0,down,0,0.9115343199335735,1,18.0
0xb7e0ced7987cc38cf820752b4e05f7e7e1ab57b86e37f41664287e5578a544c2,1778525700.0,down,0,0.9537918287725021,1,18.0
0x1e65179571824c97cd3fa89cdb184707251799905c1e9d69a1fe73d001cae30d,1778526000.0,down,0,0.6869508215473344,1,19.0
0x699344eed9cb4039de4621433b676284a91fe9a6e57d4e9f396c6459f9bb2724,1778527800.0,down,0,0.6849212760330289,1,19.0
0x866ee4b85b1832d90e7fd1f2cdef534c6f11ebe2464d347f6701bd6e4357bcb7,1778533800.0,down,0,0.6828644692250343,1,21.0
0xb2e5f38f98f207b5fde1a382cea4e238e0dcf1c908ab90215c97e22630591495,1778534100.0,down,0,0.8188726478192437,1,21.0
0x57a6993190b2ef4ed52df5bbf860c629f086174d5abd93c7b6e571619c804d68,1778534400.0,down,0,0.8562864726202837,1,21.0
0x8b383c7826ddcaef31ae37e113ad7ba6c497c08abea8d40ba61a1578bb1a3b7d,1778547600.0,down,0,0.6993191094911222,1,1.0
0xbb8d8cbcbf66aa90d74fa53e9bb822d62020ea778ca797d7be4ea200748ddb2b,1778550900.0,down,0,0.7106475330836417,1,1.0
0x06b78d0c72b2ca2fd5162695a13ea218a29728576f7660dea07678f0769c737c,1778565300.0,down,0,0.7987013641455557,1,5.0
0x8d840af4ded01028376df2f7bea973afc8294a2d118a3ea27ba9d56c16914989,1778567700.0,down,0,0.9127118430943723,1,6.0
0xde4b0b7fbd32526d2e3f1b4467e9657039de907a5c43f31d14b50f623c5a8b2a,1778577000.0,down,0,0.7196110437856803,1,9.0
0xf24eb00d8107b91e5932aa00807456b56f35f8d2b9c8d8d8e816cdcdf048814a,1778582400.0,down,0,0.7213935717614441,1,10.0
0xea67fb70868caa8f0c0f4f41dd155ef02a8743a5c59bc798de0f653bbc8ca1de,1778587200.0,down,0,0.669351732276334,1,12.0
0x7ecf09732dac6b4693cd9f217e31e96ff90ad0b0de031aec4d633aa7cf4d3eba,1778588400.0,down,0,0.7364616873645181,1,12.0
0xd9e5117ade02299d3e211c0c0b8ba9019a652abce525d7f8d44f19e810a91c5b,1778591100.0,down,0,0.6726007052944681,1,13.0
0xc9c9c90e98e0b492ed953eb694619f936c8fdf5cbc461a82728ee237d52ca791,1778593500.0,down,0,0.7918089925694962,1,13.0
0xc767709d40dd1dbe471bcabc7320e75dfc68cbaaa7d5de0c7732399c8b879821,1778595600.0,down,0,0.6753348878071115,1,14.0
0x6c1dfea03233fded3fad3f925d5d9130753ab73b04e5b3371010bf7ffe7c1598,1778601300.0,down,0,0.7337064984053239,1,15.0
0xb2493f5e105d8ce5a365a56b051603b7dab619aeb9ccb2869b484ca046887097,1778603400.0,down,0,0.7482017438958267,1,16.0
0xc66d4e19aa612abd2eee7f805612cc5e18aa13da7866e23ec1a1a7dd04be0b77,1778605500.0,down,0,0.6538283577408097,1,17.0
0xa44aec6d548b1233205ccc6454c3b1d1030c3e96501d9f58db5caf05701774f0,1778609700.0,down,0,0.6897215019462855,1,18.0
0xe5515d7a760d9d628b23fc6ef85ff3ecbb8d34b83669b3c73e3235b779b276a4,1778613600.0,down,0,0.6546486102846232,1,19.0
0xc52e90c8c6e05ea354e3d3a04eef9419d0611df5e0fa7676a1516aabefb61c34,1778613900.0,down,0,0.6568927210364403,1,19.0
0xc80e9273da4af49bfc5c6811f5090628bcfe0431e3b57c71852b811e6e57a73e,1778626500.0,down,0,0.7784786548449201,1,22.0
0x53b385684350fceb178cc915794cac31a9c81f6df5bdfe97ddf752c714c236d8,1778627400.0,down,0,0.8502716196523769,1,23.0
0xc071c28dc0d3d247109d5b48d044aad7c61d06a473c63dd4bad2b35651005fcb,1778632200.0,down,0,0.696530576494158,1,0.0
0xcec928afac08d3e031831a008678d52efbb7c1c942a3a96476113e6aa77bdbc8,1778640600.0,down,0,0.7141275977319214,1,2.0
0x2cdd898a27e4a2e63a15e82ee9184c699b5a72e86e8e963cd27b7772ada1b4ae,1778649000.0,down,0,0.7484307984208454,1,5.0
0x3655bc524583c272f9be6f461efa442898082b5f7ee6e8407e0fb3773b4a82f1,1778651400.0,down,0,0.6500614828321474,1,5.0
0xf7dab8717618ad000a588ead184aaf4c4b11890a6733f29324ab1d87aba4c3eb,1778656500.0,down,0,0.7164071838446741,1,7.0
0x4bc00d928a19320ef15463f85cf4a01722cb5c6a59f9fec0347df40ec3d06759,1778657700.0,down,0,0.6596920193745169,1,7.0
0x46ed3b2408c457bbe065d98a082de123819d25b9bfd9a5d62cf6954ea605f817,1778660700.0,down,0,0.9739852316206871,1,8.0
0x95034825096482e1dde77e99d649ad5a2fd2269e122e8190e49c19fe80b1aeb7,1778665500.0,down,0,0.7122801609791921,1,9.0
0x635b96904f3fd0baeaabf726edb57382e08d196763b95e4ae04419a6e724b449,1778667600.0,down,0,0.8814399754489448,1,10.0
0x0d6a2ea2ccbef6cdfd7618501e9ecdeeddd04ce948563797e2f70ebcc87ceac1,1778668200.0,down,0,0.7037576883611876,1,10.0
0xd2113aabc1c14d9944013f2f04252411e51a4ca050840e1f627ad357bcbd03e2,1778669100.0,down,0,0.7551019604736252,1,10.0
0xa1118bf183058190b9b47529d94eed53d0210c65531990019c09b893cb64b73b,1778669700.0,down,0,0.6917614060381199,1,10.0
0x2f5c6621a7063cfb1fe63380f83d52d84d07efd1afa3c49e2dbe5ba69857e02b,1778671200.0,down,0,0.7554266745869651,1,11.0
0x2b0a7fa48f8bac933ccff28e35777237bfd5b0d4b75a6ce7a81ef3e583380b46,1778674500.0,down,0,0.7640573636422248,1,12.0
0xb43b946c5700c06a6cb4b15ca3c13e26fd07af8085181f2e5b94c333a45d42b2,1778677800.0,down,0,0.6882060225384772,1,13.0
0xa967fc060238b9a318fbd7fe36b5d9bd35bc0acdf0bbcd893fadcaeb1cb7261a,1778684400.0,down,0,0.8112504595279767,1,15.0
0x2db1ec70b01130e89c33507d938d0216586390322a20d5e8d7a5ec9c60c4a73a,1778693700.0,down,0,0.6931936900226733,1,17.0
0x7b5c71a489860096d3da67020d7222ae51084a04b62ed6e9a9b166add15521fc,1778697600.0,down,0,0.7331048135096574,1,18.0
0x8822e26b1d3863b597534f5dd800904f3945d4bc3f23c491989815ca66f36d87,1778698500.0,down,0,0.8340876081145955,1,18.0
0x50bd0d88938b5cd08785abd6651bc8cc965aaff7d69579659d76a5b704ee5a8d,1778700000.0,down,0,0.7117304972910385,1,19.0
0x1fa4fd27ed844406b619b4b5bd0ae3fd332f67e255a8e267cb239f268974e364,1778702400.0,down,0,0.8341451540929393,1,20.0
0x96212620561a1161965709e39777e3cc28ad541292ee1133cf6c59013cd6b1fa,1778703000.0,down,0,0.9048331095249034,1,20.0
0xd9f4a8f5dc3ba55dbd3aa6d85cdebd0929ce1e19ad11d3a229dc9245abfb137c,1778713200.0,down,0,0.7267638846154193,1,23.0
0xb8aed05aab9f7003fc6c4ea27be4c637acb5ec5734bcb7a19564d969ec95473c,1778715300.0,down,0,0.7963698516154053,1,23.0
0x20966d5f3d539377470bc151aa20e3f31296ea38f9fd4ece4b09206b69cbb72b,1778719500.0,down,0,0.7396279629563465,1,0.0
0x6efdac98c9ef2eacd9ea040464cbe6c5d17404697cec1dc7194420e01899b1e2,1778738700.0,down,0,0.796680605950887,1,6.0
0xc8ca00a3c3cd2de05d6f859d989760a216caa058dbc4ac1ab33157463fc91998,1778742000.0,down,0,0.7827521305327909,1,7.0
0x5a7a683aa8a2565af419377d54eeb7949c7623cdfecfb9fc82906a2eeeb13f4a,1778745300.0,down,0,0.865807250855915,1,7.0
0x39859081e516b9d4d4be232969e70d808855e9e43d236aa49b32d2fe0fc6c0dd,1778746500.0,down,0,0.7516350972877189,1,8.0
0x07b136b029f6abb039832d8f8a9af9f0cee7697a7a0b550d4547b0fb7117a80f,1778748900.0,down,0,0.649386081490866,1,8.0
0x5e8c40327b2bc211aeb0654be8ffea5186d4e0ded95bfc9ea22b047a810b82ee,1778756400.0,down,0,0.8458627785170857,1,11.0
0xa1ac341c1e57a37070c5745fc0e9573446f5f4a2e2af408af448fe4a9e65497d,1778758200.0,down,0,0.6614811713404785,1,11.0
0x2967457237a5ad78c9b7850d120122ec1a9de842a76b0b9c52c5836775276612,1778760900.0,down,0,0.7306009574476202,1,12.0
0x7a9219cb104499bd6066aa34fcd6963109c33cb923de09fda0e308cb85213809,1778764500.0,down,0,0.7920407711273592,1,13.0
0x7727d00cf4400435ea1104bd4c15114bacd728ef7fdcdff2a900b6887152204a,1778765400.0,down,0,0.8650408423608141,1,13.0
0xc91ec6582f9417e84f44c40706d6d20983845779c35a5e022f6b373881e67e8f,1778766900.0,down,0,0.8104761266991721,1,13.0
0xdcc83d23eff9d2fca5f0fce3a829f9c96d7e4a8af45a1e3108e84601344624cf,1778772600.0,down,0,0.7421343815209662,1,15.0
