condition_id,market_start_ts,final_outcome,label,p_up,prediction,hour_utc
0xc32f6613aeae13a5f81da54bed8dd0d64a43dcbb08bd34bb3c545fb4023a1d8c,1778341200.0,down,0,0.6985444757091396,1,15.0
0x6cbf3a674239fba7599f057353e7899cac3b3bf717634ea55964c9582df0b8d0,1778346600.0,down,0,0.6400847401744246,1,17.0
0x71249d309552018d8b2c78d5391e6a30813145d3c5dceaf4025b111fb21df22d,1778348700.0,down,0,0.7187026425546413,1,17.0
0x6db8777d605e52dea406abfdd8404cd43d6457cbaed7bc634269d6a8be2abea6,1778354400.0,down,0,0.6625276422066515,1,19.0
0x71a98dc6a3eb85a0333082c5d41bcd57b2094ec7e29d7f2aa7b9a440eda29c74,1778359800.0,down,0,0.6376362495511213,1,20.0
0x8b92582232e1f20e187e70fa075d1497fb98a26cd3cfa46742a9dbd9717495ea,1778362800.0,down,0,0.6745968582276188,1,21.0
0x07e741f7f057a43679e6cf245e1211ed4dbcb452765dee39171b4b44c0927b5f,1778368800.0,down,0,0.622173959064579,1,23.0
0x3eaa228d9c3445073e3610fbe98bcedeefb688865739fbac150b845f66ff795c,1778370900.0,down,0,0.6625276422066515,1,23.0
0x98b6de1c7c82cd11818bc918322a6bae7d77eef9e4a09069638c7719aab78386,1778371200.0,down,0,0.7187026425546413,1,0.0
0x7380c08191282d7004fd35c8dee410c5eab371dc8391d04556841fa5c1da5ea2,1778372400.0,down,0,0.6555793147641931,1,0.0
0x6c00560b71b2422777841984d9b7541ebf4fba7996ff8fe9d2326020cae75182,1778373300.0,down,0,0.7295828406859508,1,0.0
0x9f633eead6a1a866a7d95236327d2eb01cba06eea0c3e7f9a3a6a7eb381ccbed,1778376000.0,down,0,0.6579475196569416,1,1.0
0xb4e95632566d9e5324e520e16807bc1c4dcca57a89ca11cfba20e2624d066820,1778378700.0,down,0,0.6555793147641931,1,2.0
0xce434e709057846af68732d1f78186f354d5a73b080dec86960a7f62a9e85af5,1778385000.0,down,0,0.6451144883446883,1,3.0
0xa7242d4613459c9a6025f37dbbda1c7dc4cbefb8ff4ba37e8894637eb458e368,1778385600.0,down,0,0.640316023214106,1,4.0
0x770a49a860614385d76c86f45a1666379dbdd3f71d0e38ea67067b3336a3e0c5,1778390700.0,down,0,0.622173959064579,1,5.0
0xac00a7d7a31fc0ab949313570c9991f8d368ba25a8c839a7393f35602d4f38c1,1778401800.0,down,0,0.7295828406859508,1,8.0
0x393950e5e1c45f0a659540ce5cb7bfcf1501f7f75a0b1bdaf910180d8d2ca2f6,1778402100.0,down,0,0.6555793147641931,1,8.0
0x94f7412bdae5a490444f31aa02faee234febf099574361bcd0ed168e8c1545d5,1778409900.0,down,0,0.688765338550427,1,10.0
0xfa89a1fa3428b39165bc8ce174d3d57e633b71f94f647fd420069881b751d6a9,1778414400.0,down,0,0.622173959064579,1,12.0
0x001c7863b05e671ee4d8d91cb6b7ef605636199454d07c2eee8edce7ba6ee01b,1778415300.0,down,0,0.6985444757091396,1,12.0
0x706d45a645fb2326b5b9896dfb638b89213695701af7f9c5f50a4ba90410ed10,1778426700.0,down,0,0.6985444757091396,1,15.0
0xdd75d2caecf8194ac2350096ce51b71539995060a6a8c82e4037a34ecd7300c3,1778428200.0,down,0,0.7389361265691989,1,15.0
0x693a05edee6d3124f3eff2e6b827489f8df593140f18548f66fc3bf61965238e,1778434200.0,down,0,0.6451144883446883,1,17.0
0x81adcf28f89bd65fbae96d28057603c74978869ba24234dea0db5c331df7884c,1778437800.0,down,0,0.7447633147693621,1,18.0
0xbe6c1b64ca31a1c96c622bc22629b80c6e66d748984e7019c7a5736c0e67ba73,1778443200.0,down,0,0.7187026425546413,1,20.0
0xbe55913a8d9493847d5643328612aaf110b88820956cb795bc96b54dfe2f0d6e,1778445600.0,down,0,0.6521619180398082,1,20.0
0xdcfb4a9452349c1a7786c96612529b9a0cea574f562150d10c1272a27a073200,1778449800.0,down,0,0.8591909192572033,1,21.0
0xe9176f85ac63b78f34b9f32ad6c0fec8e7b7d2d8a949558fdff8a1faccd08e00,1778455500.0,down,0,0.622173959064579,1,23.0
0xe0a19894b8df2dd5d32e05482e50ce9a8117cc9959b9a6302aa3890b9b0f1b60,1778457600.0,down,0,0.7248132696166031,1,0.0
0x49765e448365912b5bf77f431bc1d9a0b1b142eaac803eb0fcffd18ca12bde5f,1778458200.0,down,0,0.7295828406859508,1,0.0
0x349f653659f5fc83dfdffd1c51aa91655ee53df1a6fa85095d45b599e3d2ee11,1778459700.0,down,0,0.6451144883446883,1,0.0
0x4031da7df209abca5a966864916f4e866b8b9d80ec0aa46d583030601dc631d3,1778460300.0,down,0,0.7187026425546413,1,0.0
0x265dfb2debc775860e2360d6e0bd8d61cc2d2a87200388efe6b6f8433d2c8345,1778463600.0,down,0,0.8049864976622986,1,1.0
0x0e7a4e1669cdcd27a93566c3d900cef581bb84040a0caca4ed5f903175c05abb,1778465400.0,down,0,0.7295828406859508,1,2.0
0xc755c9d1ddce44eedd617f20da3885c52799aad6d42f41e7c436f58d8517fc2a,1778467500.0,down,0,0.7093053041402587,1,2.0
0x6c6ac0eddcd621eb31e21770beed823044f0ca17ee1523e7437b0b8443d92d4c,1778470200.0,down,0,0.622173959064579,1,3.0
0xe4117d4b8ea626e39e91a85effc4c958dfaeec788f6249c8b1e9cf716d9eaf87,1778471100.0,down,0,0.7187026425546413,1,3.0
0x5efee494dc0db6647d661e8e4cb810d7c62603f8adb2c41b75711f12ad149a9a,1778472300.0,down,0,0.7295828406859508,1,4.0
0xf34099a6b5ad57d4ae0448142a2a1ec969af89ecedc73fd0f9f4263362036e54,1778478000.0,down,0,0.7187026425546413,1,5.0
0x7fbb8a3dac3e0aa4d7cd793cd7a8b9825e60ce8cd8642f3b3e619ec4acfd02fa,1778479800.0,down,0,0.7389361265691989,1,6.0
0x9049269fe8c380913c44bacfdc14becea66a9619f9a4eaaafaac2000f76528ea,1778482500.0,down,0,0.7295828406859508,1,6.0
0xd90da5117b2ea166472d9aac9f59e9aab7ac5a064c8903d14aa7797e1ddb38f5,1778483400.0,down,0,0.7187026425546413,1,7.0
0xdd4a28f2e1fc33a086812f51d4665a94bd2c1c76719192762508c829de1e5015,1778484300.0,down,0,0.6820980143794761,1,7.0
0xea909072f47abed5d68df10e5674faee23f8569cd28b5be0b9edd9707411570f,1778485200.0,down,0,0.7187026425546413,1,7.0
0x59027b0cc21063ff7b0d4e9c84aaddfd5d829f87fc836b464b2207906c7cdac0,1778486700.0,down,0,0.8591909192572033,1,8.0
0x0fec1e0184c4aabd849b6966442539158553f0d1e663e0ce5d69d0fa07b7eb53,1778491500.0,down,0,0.6625276422066515,1,9.0
0xb397c1399022d56a53f63a8cc244fa35e7a21a943fcf0d340d5a9a4d2a3e346d,1778494200.0,down,0,0.6400847401744246,1,10.0
0x8987ba415336aa10e5b14bec936b6613065719d7817e71d3324a663231167701,1778500800.0,down,0,0.640316023214106,1,12.0
0x0056554d77c80338178ed0283d97a012e329a752e5588b04999a11b2f7ec7cf8,1778502600.0,down,0,0.688765338550427,1,12.0
0x48f1a8b0e29062be216724086eb8879cfe3abed80d769918faf48a3f03ef97a0,1778502900.0,down,0,0.7389361265691989,1,12.0
0xd6ca21753062958692ad8f4f91b8e0e9424caf3161887834d3c01d5248c9a26f,1778503500.0,down,0,0.6625276422066515,1,12.0
0x26e342a2756531c5ef0f0583aa7718232e11a4aca9ab395c2489c75e2329b6dc,1778505300.0,down,0,0.7389361265691989,1,13.0
0x2e47057cd1f0986bc92d5f1c433cbb9f3ce28f8c28fbb6480733ffeaf4467319,1778507400.0,down,0,0.622173959064579,1,13.0
0x3fce0c3f8bf2b5351953269c11e72181d934e8ec866376c34674021c34df3dbc,1778508900.0,down,0,0.6400847401744246,1,14.0
0x36e9b0791cbdfb5ed7204806848d7c2886e521ee6cd7f557f06cec3af35ab981,1778512500.0,down,0,0.7187026425546413,1,15.0
0x203b738eab1344d665f2bccc4b7617e74cfc46ccfa1b638fa9ca6374167ca3e6,1778513400.0,down,0,0.7187026425546413,1,15.0
